id,nextId,desc,needLevel,needStar,flyLevel,atkGrowUp,hpGrowUp,needItemsFun-type-1,needItemsFun-id-1,needItemsFun-value-1,needPetFun-type-1,needPetFun-star-1,needPetFun-num-1,needPetFun-type-2,needPetFun-star-2,needPetFun-num-2,needPetFun-type-3,needPetFun-star-3,needPetFun-num-3,hpFlyAward,atkFlyAward,exclusiveBuffId,activeBuffId,retrieve-type-1,retrieve-id-1,retrieve-num-1,
60003,0,s==4|玄武化神,200,13,3,10000,120000,2,10015,150,2,11,1,0,11,2,,,,120000,10000,2150831,2150831,,,,
70001,70002,s==4|混沌元灵,100,9,1,4000,50000,2,10015,50,1,6,1,0,6,1,,,,50000,4000,2150831,2150831,,,,
70002,70003,s==4|混沌渡圣,150,11,2,6000,70000,2,10015,100,1,8,1,0,8,2,,,,70000,6000,2150831,2150831,,,,
70003,0,s==4|混沌化神,200,13,3,10000,120000,2,10015,150,1,11,1,0,11,2,,,,120000,10000,2150831,2150831,,,,
80001,80002,s==4|九尾元灵,100,9,1,4000,50000,2,10015,50,3,6,1,0,6,1,,,,50000,4000,2150831,2150831,,,,
80002,80003,s==4|九尾渡圣,150,11,2,6000,70000,2,10015,100,3,8,1,0,8,2,,,,70000,6000,2150831,2150831,,,,
80003,0,s==4|九尾化神,200,13,3,10000,120000,2,10015,150,3,11,1,0,11,2,,,,120000,10000,2150831,2150831,,,,
90001,90002,s==4|狻猊元灵,100,9,1,4000,50000,2,10015,50,2,6,1,0,6,1,,,,50000,4000,2150831,2150831,,,,
90002,90003,s==4|狻猊渡圣,150,11,2,6000,70000,2,10015,100,2,8,1,0,8,2,,,,70000,6000,2150831,2150831,,,,
90003,0,s==4|狻猊化神,200,13,3,10000,120000,2,10015,150,2,11,1,0,11,2,,,,120000,10000,2150831,2150831,,,,
100001,100002,s==4|英招元灵,100,9,1,4000,50000,2,10015,50,4,6,1,0,6,1,,,,50000,4000,2150831,2150831,,,,
100002,100003,s==4|英招渡圣,150,11,2,6000,70000,2,10015,100,4,8,1,0,8,2,,,,70000,6000,2150831,2150831,,,,
100003,0,s==4|英招化神,200,13,3,10000,120000,2,10015,150,4,11,1,0,11,2,,,,120000,10000,2150831,2150831,,,,
110001,110002,s==4|毕方元灵,100,9,1,4000,50000,2,10015,50,4,6,1,0,6,1,,,,50000,4000,2150831,2150831,,,,
110002,110003,s==4|毕方渡圣,150,11,2,6000,70000,2,10015,100,4,8,1,0,8,2,,,,70000,6000,2150831,2150831,,,,
110003,0,s==4|毕方化神,200,13,3,10000,120000,2,10015,150,4,11,1,0,11,2,,,,120000,10000,2150831,2150831,,,,
120001,120002,s==4|穷奇元灵,100,9,1,4000,50000,2,10015,50,2,6,1,0,6,1,,,,50000,4000,2150831,2150831,,,,
120002,120003,s==4|穷奇渡圣,150,11,2,6000,70000,2,10015,100,2,8,1,0,8,2,,,,70000,6000,2150831,2150831,,,,
120003,0,s==4|穷奇化神,200,13,3,10000,120000,2,10015,150,2,11,1,0,11,2,,,,120000,10000,2150831,2150831,,,,
130001,130002,s==3|狰元灵,100,9,1,4000,50000,2,10015,50,1,6,1,0,6,1,,,,50000,4000,2150831,2150831,,,,
130002,130003,s==3|狰渡圣,150,11,2,6000,70000,2,10015,100,1,8,1,0,8,2,,,,70000,6000,2150831,2150831,,,,
130003,0,s==3|狰化神,200,13,3,10000,120000,2,10015,150,1,11,1,0,11,2,,,,120000,10000,2150831,2150831,,,,
140001,140002,s==4|鸾鸟元灵,100,9,1,4000,50000,2,10015,50,3,6,1,0,6,1,,,,50000,4000,2150831,2150831,,,,
140002,140003,s==4|鸾鸟渡圣,150,11,2,6000,70000,2,10015,100,3,8,1,0,8,2,,,,70000,6000,2150831,2150831,,,,
140003,0,s==4|鸾鸟化神,200,13,3,10000,120000,2,10015,150,3,11,1,0,11,2,,,,120000,10000,2150831,2150831,,,,
150001,150002,s==4|天狗元灵,100,9,1,4000,50000,2,10015,50,1,6,1,0,6,1,,,,50000,4000,2150831,2150831,,,,
150002,150003,s==4|天狗渡圣,150,11,2,6000,70000,2,10015,100,1,8,1,0,8,2,,,,70000,6000,2150831,2150831,,,,
150003,0,s==4|天狗化神,200,13,3,10000,120000,2,10015,150,1,11,1,0,11,2,,,,120000,10000,2150831,2150831,,,,
160001,160002,s==4|陆吾元灵,100,9,1,4000,50000,2,10015,50,2,6,1,0,6,1,,,,50000,4000,2150831,2150831,,,,
160002,160003,s==4|陆吾渡圣,150,11,2,6000,70000,2,10015,100,2,8,1,0,8,2,,,,70000,6000,2150831,2150831,,,,
160003,0,s==4|陆吾化神,200,13,3,10000,120000,2,10015,150,2,11,1,0,11,2,,,,120000,10000,2150831,2150831,,,,
170001,170002,s==4|螣蛇元灵,100,9,1,4000,50000,2,10015,50,3,6,1,0,6,1,,,,50000,4000,2150831,2150831,,,,
170002,170003,s==4|螣蛇渡圣,150,11,2,6000,70000,2,10015,100,3,8,1,0,8,2,,,,70000,6000,2150831,2150831,,,,
170003,0,s==4|螣蛇化神,200,13,3,10000,120000,2,10015,150,3,11,1,0,11,2,,,,120000,10000,2150831,2150831,,,,
180001,180002,s==5|四不像元灵,100,9,1,4000,50000,2,10015,50,4,6,1,0,6,1,,,,50000,4000,2150831,2150831,,,,
180002,180003,s==5|四不像渡圣,150,11,2,6000,70000,2,10015,100,4,8,1,0,8,2,,,,70000,6000,2150831,2150831,,,,
180003,0,s==5|四不像化神,200,13,3,10000,120000,2,10015,150,4,11,1,0,11,2,,,,120000,10000,2150831,2150831,,,,
