id,name,nationType,playerLv,battleId,
81,s==19|THANH CHÂU TRÌNH DỰ,2,78|120,400141,
82,s==19|U CHÂU CHƯ CÁCH ĐÁN,2,78|120,400142,
83,s==17|QUAN ĐỘ THẨM PHỐI,2,78|120,400143,
84,s==17|TRẦN LƯU PHỤC THỌ,2,78|120,400144,
85,s==19|ĐỒNG QUAN KHỔNG THỊ,2,78|120,400145,
86,s==13|HÀ NAM HÀN KỲ,2,78|120,400146,
87,s==18|TRƯỜNG SA TRẦN LÂM,2,78|120,400147,
88,s==18|LẠC LĨNH ĐINH NGHI,2,78|120,400148,
89,s==17|TẾ NAM CHU PHƯƠNG,2,78|120,400149,
90,s==18|HOÀI HUYỆN TUẦN DU,2,78|120,400150,
91,s==18|BÍNH CHÂU MÃN SỦNG,2,78|120,400151,
92,s==21|PHẠM DƯƠNG ĐINH PHỤNG,2,78|120,400152,
93,s==22|BĂNG THÀNH THÁI VĂN CƠ,2,78|120,400153,
94,s==20|ĐẠI QUẬN BÍNH NGUYÊN,2,78|120,400154,
95,s==18|KINH CHÂU HOÀNG TỔ,2,78|120,400155,
96,s==18|HOÀI HUYỆN NGŨ PHU,2,78|120,400156,
97,s==20|LƯƠNG CHÂU NHIÊM THỊ,2,78|120,400157,
98,s==22|LÂM HOẠN HẠ HẦU THƯỢNG,2,78|120,400158,
99,s==18|NHA ĐÌNH TỐNG HIẾN,2,78|120,400159,
100,s==17|GIA MÔNG TRẦN LÂM,2,78|120,400160,
101,s==17|GIANG HẠ ĐIỀN SẦU,3,78|120,400161,
102,s==16|ĐÔNG VŨ DU THIỆP,3,78|120,400162,
103,s==19|TRẦN HUYỆN NGƯU PHÓ,3,78|120,400163,
104,s==19|TỬ THÔNG NHAN LƯƠNG,3,78|120,400164,
105,s==17|CHÂU ĐỀ HÀN TRUNG,3,78|120,400165,
106,s==18|NAM DƯƠNG TỪ THẮNG,3,78|120,400166,
107,s==14|BẠCH MÃ TÔ PHI,3,78|120,400167,
108,s==19|BÌNH NGUYÊN TUẦN DỰ,3,78|120,400168,
109,s==15|SƠN DƯƠNG LỮ BỐ,3,78|120,400169,
110,s==15|HỨA XƯƠNG ĐỔ KỲ,3,78|120,400170,
111,s==16|ĐỒNG QUAN TÔN LỄ,3,78|120,400171,
112,s==16|THỌ XUÂN LỮ MÔNG,3,78|120,400172,
113,s==19|DIỆU HUYỆN HÀN PHÚC,3,78|120,400173,
114,s==15|QUAN ĐỘ HỒ CHẤN,3,78|120,400174,
115,s==22|GIANG CHÂU MỸ PHU NHÂN,3,78|120,400175,
116,s==21|KHÚC LƯƠNG VƯƠNG LÃNG,3,78|120,400176,
117,s==15|U CHÂU CHU BÌNH,3,78|120,400177,
118,s==22|BÌNH NGUYÊN TRÌNH NGÂN,3,78|120,400178,
119,s==20|CHƯƠNG LĂNG NGỤY TỤC,3,78|120,400179,
120,s==19|TRẦN HUYỆN TIÊU XÚC,3,78|120,400180,
121,s==17|BA ĐÔNG MẪN THUẦN,3,78|120,400181,
122,s==19|KINH CHÂU ĐÔNG TRÁC,3,78|120,400182,
123,s==17|NAM DƯƠNG TÂU THỊ,3,78|120,400183,
124,s==18|KIM THÀNH CHÂN MẬT,3,78|120,400184,
125,s==22|CHÁI SANG VƯƠNG KHOÁNG,3,78|120,400185,
126,s==26|TRẦN LƯU CHÚ DUNG PHU NHÂN,3,78|120,400186,
127,s==16|TỪ VĂN VIÊN ĐOÀN,3,78|120,400187,
128,s==21|Thường Sơn Trương Dực,3,78|120,400188,
