id,time,actID,days,TaskType,taskSoft,taskName,toSystem,targetType,targetId,targetNum,rewards-type-1,rewards-id-1,rewards-value-1,rewards-type-2,rewards-id-2,rewards-value-2,rewards-type-3,rewards-id-3,rewards-value-3,
102,2,3350,,1,102,s==14|累计充值达到130000元宝,1930,510,0,13000,2,1250,20,,,,,,,
103,2,3350,,1,103,s==14|累计充值达到140000元宝,1930,510,0,14000,2,1250,20,,,,,,,
104,2,3350,,1,104,s==14|累计充值达到150000元宝,1930,510,0,15000,2,1250,20,,,,,,,
105,2,3350,,1,105,s==14|累计充值达到160000元宝,1930,510,0,16000,2,1250,20,,,,,,,
106,2,3350,,1,106,s==14|累计充值达到170000元宝,1930,510,0,17000,2,1250,20,,,,,,,
107,2,3350,,1,107,s==14|累计充值达到180000元宝,1930,510,0,18000,2,1250,20,,,,,,,
108,2,3350,,1,108,s==14|累计充值达到190000元宝,1930,510,0,19000,2,1250,20,,,,,,,
109,2,3350,,1,109,s==14|累计充值达到200000元宝,1930,510,0,20000,2,1250,20,,,,,,,
110,2,3350,,1,110,s==14|累计充值达到210000元宝,1930,510,0,21000,2,1250,20,,,,,,,
111,2,3350,,1,111,s==14|累计充值达到220000元宝,1930,510,0,22000,2,1250,20,,,,,,,
112,2,3350,,1,112,s==14|累计充值达到230000元宝,1930,510,0,23000,2,1250,20,,,,,,,
113,2,3350,,1,113,s==14|累计充值达到240000元宝,1930,510,0,24000,2,1250,20,,,,,,,
114,2,3350,,1,114,s==14|累计充值达到250000元宝,1930,510,0,25000,2,1250,20,,,,,,,
115,2,3350,,1,115,s==14|累计充值达到260000元宝,1930,510,0,26000,2,1250,20,,,,,,,
116,2,3350,,1,116,s==14|累计充值达到270000元宝,1930,510,0,27000,2,1250,20,,,,,,,
117,2,3350,,1,117,s==14|累计充值达到280000元宝,1930,510,0,28000,2,1250,20,,,,,,,
118,2,3350,,1,118,s==14|累计充值达到290000元宝,1930,510,0,29000,2,1250,20,,,,,,,
119,2,3350,,1,119,s==14|累计充值达到300000元宝,1930,510,0,30000,2,1250,20,,,,,,,
120,2,3350,,1,120,s==14|累计充值达到310000元宝,1930,510,0,31000,2,1250,20,,,,,,,
121,2,3350,,1,121,s==14|累计充值达到320000元宝,1930,510,0,32000,2,1250,20,,,,,,,
122,2,3350,,1,122,s==14|累计充值达到330000元宝,1930,510,0,33000,2,1250,20,,,,,,,
123,2,3350,,1,123,s==14|累计充值达到340000元宝,1930,510,0,34000,2,1250,20,,,,,,,
124,2,3350,,1,124,s==14|累计充值达到350000元宝,1930,510,0,35000,2,1250,20,,,,,,,
125,2,3350,,1,125,s==14|累计充值达到360000元宝,1930,510,0,36000,2,1250,20,,,,,,,
126,2,3350,,1,126,s==14|累计充值达到370000元宝,1930,510,0,37000,2,1250,20,,,,,,,
127,2,3350,,1,127,s==14|累计充值达到380000元宝,1930,510,0,38000,2,1250,20,,,,,,,
128,2,3350,,1,128,s==14|累计充值达到390000元宝,1930,510,0,39000,2,1250,20,,,,,,,
129,2,3350,,1,129,s==14|累计充值达到400000元宝,1930,510,0,40000,2,1250,20,,,,,,,
130,2,3350,,1,130,s==14|累计充值达到410000元宝,1930,510,0,41000,2,1250,20,,,,,,,
131,2,3350,,1,131,s==14|累计充值达到420000元宝,1930,510,0,42000,2,1250,20,,,,,,,
132,2,3350,,1,132,s==14|累计充值达到430000元宝,1930,510,0,43000,2,1250,20,,,,,,,
133,2,3350,,1,133,s==14|累计充值达到440000元宝,1930,510,0,44000,2,1250,20,,,,,,,
134,2,3350,,1,134,s==14|累计充值达到450000元宝,1930,510,0,45000,2,1250,20,,,,,,,
135,2,3350,,1,135,s==14|累计充值达到460000元宝,1930,510,0,46000,2,1250,20,,,,,,,
136,2,3350,,1,136,s==14|累计充值达到470000元宝,1930,510,0,47000,2,1250,20,,,,,,,
137,2,3350,,1,137,s==14|累计充值达到480000元宝,1930,510,0,48000,2,1250,20,,,,,,,
138,2,3350,,1,138,s==14|累计充值达到490000元宝,1930,510,0,49000,2,1250,20,,,,,,,
139,2,3350,,1,139,s==14|累计充值达到500000元宝,1930,510,0,50000,2,1250,20,,,,,,,
140,2,3350,,1,140,s==14|累计充值达到510000元宝,1930,510,0,51000,2,1250,20,,,,,,,
141,2,3350,,1,141,s==14|累计充值达到520000元宝,1930,510,0,52000,2,1250,20,,,,,,,
142,2,3350,,1,142,s==14|累计充值达到530000元宝,1930,510,0,53000,2,1250,20,,,,,,,
143,2,3350,,1,143,s==14|累计充值达到540000元宝,1930,510,0,54000,2,1250,20,,,,,,,
144,2,3350,,1,144,s==14|累计充值达到550000元宝,1930,510,0,55000,2,1250,20,,,,,,,
145,2,3350,,1,145,s==14|累计充值达到560000元宝,1930,510,0,56000,2,1250,20,,,,,,,
146,2,3350,,1,146,s==14|累计充值达到570000元宝,1930,510,0,57000,2,1250,20,,,,,,,
147,2,3350,,1,147,s==14|累计充值达到580000元宝,1930,510,0,58000,2,1250,20,,,,,,,
148,2,3350,,1,148,s==14|累计充值达到590000元宝,1930,510,0,59000,2,1250,20,,,,,,,
149,2,3350,,1,149,s==14|累计充值达到600000元宝,1930,510,0,60000,2,1250,20,,,,,,,
150,2,3350,,2,,s==10|累计登陆天数达到5次,,101,0,5,2,1249,100,,,,,,,
151,2,3350,,2,,s==7|累计点金30次,1012,509,0,30,2,1249,50,,,,,,,
152,2,3350,,2,,s==12|累计赠送友情点达到20次,1020,205,0,20,2,1249,50,,,,,,,
153,2,3350,,2,,s==11|累计合成任意将印10次,1104,209,0,10,2,1249,50,,,,,,,
154,2,3350,,2,,s==9|累计普通夺宝30次,1090,344,1,30,2,1249,100,,,,,,,
155,2,3350,,2,,s==9|累计高级寻访30次,1640,403,3,30,2,1249,150,2,1250,2,,,,
156,2,3350,,2,,s==9|累计高级夺宝10次,1090,344,2,10,2,1249,150,2,1250,2,,,,
157,2,3350,,2,,s==10|累计参加聚贤阁10次,1140,211,0,10,2,1249,150,2,1250,3,,,,
158,2,3350,,2,,s==10|累计活跃值达到500,1051,377,0,500,2,1249,200,2,1250,3,,,,
