id,type,name,level,title,siteIcon,BigsiteIcon,ChapterName,profit,cd,showCd,AccountCd,lockDesc,targetValue,leveItem-type-1,leveItem-id-1,leveItem-value-1,rewardItem-type-1,rewardItem-id-1,rewardItem-value-1,rewardItem-type-2,rewardItem-id-2,rewardItem-value-2,rewardItem-type-3,rewardItem-id-3,rewardItem-value-3,strikeReward-type-1,strikeReward-id-1,strikeReward-value-1,pz,character,promoteDesc,lblReward,
10,2,s==2|书斋,4,s==15|d_wenzi_shuzhai,s==9|d_shuzai1,s==8|d_shuzai,s==4|炉火纯青,6,-1,2000,3000,s==5|答对四道题,4,2,6968,1,2,6888,1,2,1006,500,2,6881,120,2,6881,30,s==98|必定获得<color=#005ba1>蓝色</c>、<color=#7d2bab>紫色</c>、<color=#d74200>橙色</c>、<color=#c4011f>红色</c>品质古董之一。,6:1000:300|5:2000:120|4:3000:80|3:4000:50,s==168|1.建筑每小时获得银票<color=#0d782b>+6</c>\n2.每次移动到本建筑，获得银票<color=#0d782b>+30</c>，必定获得<color=#005ba1>蓝色</c>、<color=#7d2bab>紫色</c>、<color=#d74200>橙色</c>、<color=#c4011f>红色</c>古董之一。,s==56|获得宝物<color=#fe9150>【笑面玉佛】</c>，银票上涨<color=#48dc5c>{0}</c>,
11,2,s==2|书斋,5,s==15|d_wenzi_shuzhai,s==9|d_shuzai1,s==8|d_shuzai,s==4|独孤求败,8,-1,2000,3000,s==5|答对五道题,5,2,6968,1,2,6884,1,2,1004,1,2,6881,300,2,6881,35,s==98|必定获得<color=#005ba1>蓝色</c>、<color=#7d2bab>紫色</c>、<color=#d74200>橙色</c>、<color=#c4011f>红色</c>品质古董之一。,6:1000:300|5:2000:120|4:3000:80|3:4000:50,s==168|1.建筑每小时获得银票<color=#0d782b>+8</c>\n2.每次移动到本建筑，获得银票<color=#0d782b>+35</c>，必定获得<color=#005ba1>蓝色</c>、<color=#7d2bab>紫色</c>、<color=#d74200>橙色</c>、<color=#c4011f>红色</c>古董之一。,s==56|获得宝物<color=#ff5d5d>【如意葫芦】</c>，银票上涨<color=#48dc5c>{0}</c>,
12,3,s==2|酒庄,0,s==17|d_wenzi_jiuzhuang,s==12|d_jiuzhuang1,s==11|d_jiuzhuang,,1,,,,,,,,,,,1,,,,,6881,,2,6881,10,s==30|有概率获得<color=#005ba1>蓝色</c>品质古董,0:9000:10000|3:1000:50,s==101|1.建筑每小时获得银票<color=#0d782b>+1</c>\n2.每次移动到本建筑，获得银票<color=#0d782b>+10</c>，有概率获得<color=#005ba1>蓝色</c>古董。,,
13,3,s==2|酒庄,1,s==17|d_wenzi_jiuzhuang,s==12|d_jiuzhuang1,s==11|d_jiuzhuang,s==4|初来乍到,2,7000,2500,3000,s==8|获得二次划拳胜利,2,2,6968,1,2,6899,1,2,1003,1,2,6881,50,2,6881,15,s==52|有概率获得<color=#005ba1>蓝色</c>、<color=#7d2bab>紫色</c>品质古董,0:7000:10000|4:1000:80|3:2000:50,s==123|1.建筑每小时获得银票<color=#0d782b>+2</c>\n2.每次移动到本建筑，获得银票<color=#0d782b>+15</c>，有概率获得<color=#005ba1>蓝色</c>、<color=#7d2bab>紫色</c>古董。,s==56|获得宝物<color=#46b9ee>【醉梦清风】</c>，银票上涨<color=#48dc5c>{0}</c>,
14,3,s==2|酒庄,2,s==17|d_wenzi_jiuzhuang,s==12|d_jiuzhuang1,s==11|d_jiuzhuang,s==4|小试牛刀,3,7000,3000,3000,s==8|获得二次划拳胜利,2,2,6968,1,2,6895,1,2,1003,1,2,6881,80,2,6881,20,s==74|有概率获得<color=#005ba1>蓝色</c>、<color=#7d2bab>紫色</c>、<color=#d74200>橙色</c>品质古董,0:6000:10000|5:1000:120|4:2000:80|3:3000:50,s==145|1.建筑每小时获得银票<color=#0d782b>+3</c>\n2.每次移动到本建筑，获得银票<color=#0d782b>+20</c>，有概率获得<color=#005ba1>蓝色</c>、<color=#7d2bab>紫色</c>、<color=#d74200>橙色</c>古董。,s==56|获得宝物<color=#d080fe>【青花缠枝】</c>，银票上涨<color=#48dc5c>{0}</c>,
15,3,s==2|酒庄,3,s==17|d_wenzi_jiuzhuang,s==12|d_jiuzhuang1,s==11|d_jiuzhuang,s==4|游刃有余,4,7000,3500,3000,s==8|获得三次划拳胜利,3,2,6968,1,2,6890,1,2,1003,1,2,6881,120,2,6881,25,s==98|必定获得<color=#005ba1>蓝色</c>、<color=#7d2bab>紫色</c>、<color=#d74200>橙色</c>、<color=#c4011f>红色</c>品质古董之一。,6:1000:300|5:2000:120|4:3000:80|3:4000:50,s==169|1.建筑每小时获得银票<color=#0d782b>+4</c>\n2..每次移动到本建筑，获得银票<color=#0d782b>+25</c>，必定获得<color=#005ba1>蓝色</c>、<color=#7d2bab>紫色</c>、<color=#d74200>橙色</c>、<color=#c4011f>红色</c>古董之一。,s==56|获得宝物<color=#d080fe>【碧青如意】</c>，银票上涨<color=#48dc5c>{0}</c>,
16,3,s==2|酒庄,4,s==17|d_wenzi_jiuzhuang,s==12|d_jiuzhuang1,s==11|d_jiuzhuang,s==4|炉火纯青,6,7000,4000,3000,s==8|获得三次划拳胜利,3,2,6968,1,2,6887,1,2,1003,1,2,6881,120,2,6881,30,s==98|必定获得<color=#005ba1>蓝色</c>、<color=#7d2bab>紫色</c>、<color=#d74200>橙色</c>、<color=#c4011f>红色</c>品质古董之一。,6:1000:300|5:2000:120|4:3000:80|3:4000:50,s==168|1.建筑每小时获得银票<color=#0d782b>+6</c>\n2.每次移动到本建筑，获得银票<color=#0d782b>+30</c>，必定获得<color=#005ba1>蓝色</c>、<color=#7d2bab>紫色</c>、<color=#d74200>橙色</c>、<color=#c4011f>红色</c>古董之一。,s==56|获得宝物<color=#fe9150>【碧鸾玉殇】</c>，银票上涨<color=#48dc5c>{0}</c>,
17,3,s==2|酒庄,5,s==17|d_wenzi_jiuzhuang,s==12|d_jiuzhuang1,s==11|d_jiuzhuang,s==4|独孤求败,8,7000,4500,3000,s==8|获得三次划拳胜利,3,2,6968,1,2,6883,1,2,1004,1,2,6881,300,2,6881,35,s==98|必定获得<color=#005ba1>蓝色</c>、<color=#7d2bab>紫色</c>、<color=#d74200>橙色</c>、<color=#c4011f>红色</c>品质古董之一。,6:1000:300|5:2000:120|4:3000:80|3:4000:50,s==168|1.建筑每小时获得银票<color=#0d782b>+8</c>\n2.每次移动到本建筑，获得银票<color=#0d782b>+35</c>，必定获得<color=#005ba1>蓝色</c>、<color=#7d2bab>紫色</c>、<color=#d74200>橙色</c>、<color=#c4011f>红色</c>古董之一。,s==56|获得宝物<color=#ff5d5d>【金云方鼎】</c>，银票上涨<color=#48dc5c>{0}</c>,
18,4,s==2|茶楼,0,s==14|d_wenzi_chalou,s==10|d_chaolou1,s==9|d_chaolou,,1,,,,,,,,,,,1,,,,,6881,,2,6881,10,s==30|有概率获得<color=#005ba1>蓝色</c>品质古董,0:9000:10000|3:1000:50,s==101|1.建筑每小时获得银票<color=#0d782b>+1</c>\n2.每次移动到本建筑，获得银票<color=#0d782b>+10</c>，有概率获得<color=#005ba1>蓝色</c>古董。,,
19,4,s==2|茶楼,1,s==14|d_wenzi_chalou,s==10|d_chaolou1,s==9|d_chaolou,s==4|初来乍到,2,7000,2500,2000,s==8|获得二次猜拳胜利,2,2,6968,1,2,6898,1,2,1027,40,2,6881,50,2,6881,15,s==52|有概率获得<color=#005ba1>蓝色</c>、<color=#7d2bab>紫色</c>品质古董,0:7000:10000|4:1000:80|3:2000:50,s==123|1.建筑每小时获得银票<color=#0d782b>+2</c>\n2.每次移动到本建筑，获得银票<color=#0d782b>+15</c>，有概率获得<color=#005ba1>蓝色</c>、<color=#7d2bab>紫色</c>古董。,s==56|获得宝物<color=#46b9ee>【山林童戏】</c>，银票上涨<color=#48dc5c>{0}</c>,
20,4,s==2|茶楼,2,s==14|d_wenzi_chalou,s==10|d_chaolou1,s==9|d_chaolou,s==4|小试牛刀,3,7000,3000,2000,s==8|获得二次猜拳胜利,2,2,6968,1,2,6894,1,2,1027,60,2,6881,80,2,6881,20,s==74|有概率获得<color=#005ba1>蓝色</c>、<color=#7d2bab>紫色</c>、<color=#d74200>橙色</c>品质古董,0:6000:10000|5:1000:120|4:2000:80|3:3000:50,s==145|1.建筑每小时获得银票<color=#0d782b>+3</c>\n2.每次移动到本建筑，获得银票<color=#0d782b>+20</c>，有概率获得<color=#005ba1>蓝色</c>、<color=#7d2bab>紫色</c>、<color=#d74200>橙色</c>古董。,s==56|获得宝物<color=#d080fe>【夜宴闻灯】</c>，银票上涨<color=#48dc5c>{0}</c>,
21,4,s==2|茶楼,3,s==14|d_wenzi_chalou,s==10|d_chaolou1,s==9|d_chaolou,s==4|游刃有余,4,7000,3500,2000,s==8|获得三次猜拳胜利,3,2,6968,1,2,6889,1,2,1027,80,2,6881,120,2,6881,25,s==98|必定获得<color=#005ba1>蓝色</c>、<color=#7d2bab>紫色</c>、<color=#d74200>橙色</c>、<color=#c4011f>红色</c>品质古董之一。,6:1000:300|5:2000:120|4:3000:80|3:4000:50,s==169|1.建筑每小时获得银票<color=#0d782b>+4</c>\n2..每次移动到本建筑，获得银票<color=#0d782b>+25</c>，必定获得<color=#005ba1>蓝色</c>、<color=#7d2bab>紫色</c>、<color=#d74200>橙色</c>、<color=#c4011f>红色</c>古董之一。,s==56|获得宝物<color=#d080fe>【翡翠白菜】</c>，银票上涨<color=#48dc5c>{0}</c>,
22,4,s==2|茶楼,4,s==14|d_wenzi_chalou,s==10|d_chaolou1,s==9|d_chaolou,s==4|炉火纯青,6,7000,4000,2000,s==8|获得三次猜拳胜利,3,2,6968,1,2,6886,1,2,1027,100,2,6881,120,2,6881,30,s==98|必定获得<color=#005ba1>蓝色</c>、<color=#7d2bab>紫色</c>、<color=#d74200>橙色</c>、<color=#c4011f>红色</c>品质古董之一。,6:1000:300|5:2000:120|4:3000:80|3:4000:50,s==168|1.建筑每小时获得银票<color=#0d782b>+6</c>\n2.每次移动到本建筑，获得银票<color=#0d782b>+30</c>，必定获得<color=#005ba1>蓝色</c>、<color=#7d2bab>紫色</c>、<color=#d74200>橙色</c>、<color=#c4011f>红色</c>古董之一。,s==56|获得宝物<color=#fe9150>【马踏飞燕】</c>，银票上涨<color=#48dc5c>{0}</c>,
23,4,s==2|茶楼,5,s==14|d_wenzi_chalou,s==10|d_chaolou1,s==9|d_chaolou,s==4|独孤求败,8,7000,4500,2000,s==8|获得三次猜拳胜利,3,2,6968,1,2,6882,1,2,1004,1,2,6881,300,2,6881,35,s==98|必定获得<color=#005ba1>蓝色</c>、<color=#7d2bab>紫色</c>、<color=#d74200>橙色</c>、<color=#c4011f>红色</c>品质古董之一。,6:1000:300|5:2000:120|4:3000:80|3:4000:50,s==168|1.建筑每小时获得银票<color=#0d782b>+8</c>\n2.每次移动到本建筑，获得银票<color=#0d782b>+35</c>，必定获得<color=#005ba1>蓝色</c>、<color=#7d2bab>紫色</c>、<color=#d74200>橙色</c>、<color=#c4011f>红色</c>古董之一。,s==56|获得宝物<color=#ff5d5d>【黄金财神】</c>，银票上涨<color=#48dc5c>{0}</c>,
