id,name,detail,isPassive,type,round,combine,exForce,exRound,useTimes,noDispel,forever,subCls,priority,checkDead,eventType,Func-use-1,Func-id-1,Func-value-1,Func-calcFun-1,Func-dependentTarget-1,Func-dependentType-1,Func-dependentId-1,Func-dependentCalcType-1,Func-dependentValue-1,Func-exDependentValue-1,Func-use-2,Func-id-2,Func-value-2,Func-calcFun-2,Func-dependentTarget-2,Func-dependentType-2,Func-dependentId-2,Func-dependentCalcType-2,Func-dependentValue-2,Func-exDependentValue-2,conditionType,condition-condition-1,condition-conditionValue-1,condition-conditionParam-1,condition-condition-2,condition-conditionValue-2,condition-conditionParam-2,iconId,buffEnterArmatureId,buffEnterAnim,buffEnterBackArmatureId,buffEnterBackAnim,buffSustainArmatureId,buffSustainAnim,buffSustainBackArmatureId,buffSustainBackAnim,buffRemoveArmatureId,buffRemoveAnim,buffRemoveBackArmatureId,buffRemoveBackAnim,buffHramArmatureId,buffHramAnim,buffHramBackArmatureId,buffHramBackAnim,pauseHeroAnim,heroGray,posType,reverse,spBuffEffectId,flyWordPicId,buffFlyWordType,isForce,
16,s==2|怒气,s==53|每层提升3%攻击，最多可叠加10层，该效果不可驱散，满层时，使用【一骑当千】技能时会消耗怒气并提升技能效果,,1,999,10,,,,1,,16,,,,5,2,300,1,3,1,2,1,300,,,,,,,,,,,,,,,,,,,17307,,,,,116,s==4|idle,,,,,,,,,,,,,3,1,,332,,,
17,s==2|沉默,s==22|携带该状态的武将无法释放主动技能，持续1回合,,2,1,-1,,,,,,5,,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,17205,,,,,7,s==16|effect_chenmo_cx,,,,,,,,,,,,,1,1,,310,,,
18,s==4|速度提升,s==20|速度提升70点，持续2回合，该效果可叠加,,1,2,999,,,,,,17403,,,,5,4,70,,,,,,,,,,,,,,,,,,,,,,,,,17128,,,,,,,,,,,,,,,,,,,,,,103,,,
19,s==4|攻击提升,s==13|攻击提升20%，持续1回合,,1,1,-1,,,,,,17401,,,,5,2,2500,1,,,,,,,,,,,,,,,,,,,,,,,,17112,19,s==9|effect_in,,,,,19,s==11|effect_idle,,,,,,,,,,,3,1,,101,,,
20,s==2|标识,s==30|敌方每携带1个【标识】便提升诸葛亮3%攻击，最多可叠加10层,,2,999,10,,,,,,20,,,,5,102,3000,1,,,,,,,,,,,,,,,,,1,12,3,s==2|20,,,,17112,,,,,,,,,,,,,,,,,,,,,,306,,,
21,s==4|防御降低,s==22|防御降低30%，持续2回合，最多可叠加10层,,2,2,10,,,,,,17502,,,,5,3,3000,1,,,,,,,,,,,,,,,,,,,,,,,,17107,,,,,,,,,,,,,,,,,,,,,,202,,,
22,s==2|重伤,s==16|被治疗效果降低50%，持续2回合,,2,2,-1,,,,,,22,,,,5,19,5000,0,,,,,,,,,,,,,,,,,,,,,,,,17134,,,,,,,,,,,,,,,,,,,,,,355,,,
23,s==2|埋葬,s==31|携带该状态的武将阵亡时，本场战斗内不可被任何手段复活，不可驱散,,2,999,-1,,,,1,1,23,,,,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,17214,,,,,,,,,,,,,,,,,,,,,,328,,,
24,s==4|攻击提升,s==22|攻击提升20%，持续2回合，最多可叠加10层,,1,2,10,,,,,,17401,,,,5,2,3000,1,,,,,,,,,,,,,,,,,,,,,,,,17112,,,,,,,,,,,,,,,,,,,,,,101,,,
25,s==4|防御提升,s==13|防御提升30%，持续2回合,,1,2,-1,,,,,,17402,,,,5,3,3000,1,3,1,3,1,3000,,,,,,,,,,,,,,,,,,,17108,,,,,,,,,,,,,,,,,,,,,,102,,,
26,s==2|护佑,s==34|携带该状态的武将所受伤害的40%将由施法者承担，持续2回合，不可驱散,,1,2,-1,,,,1,,30,,,,,,4000,,,,,,,,,,5000,,,,,,,,,,,,,,,17211,,,15,s==9|effect_in,,,15,s==11|effect_idle,,,,,,,,,,,3,1,,320,,,
81,s==3|圣焱阵,s==46|携带该状态的武将在受到攻击时，攻击者将会承受【本次伤害*15%】的伤害，持续2回合，不可驱散,1,1,2,-1,,,,1,,82,,,s==3|4:5,,,1500,,,,,,,,,,,,,,,,,,,,,,,,,17215,215071,s==13|effect_skill2,,,8,s==22|effect_shengyanzhen_cx,,,,,,,,,,,,,2,,,,,,
82,s==3|圣焱阵,s==46|携带该状态的武将在受到攻击时，攻击者将会承受【本次伤害*10%】的伤害，持续2回合，不可驱散,1,1,2,-1,,,,1,,82,,,s==3|4:5,,,1000,,,,,,,,,,,,,,,,,,,,,,,,,17215,215071,s==13|effect_skill2,,,8,s==22|effect_shengyanzhen_cx,,,,,,,,,,,,,2,,,,,,
141,s==2|狂怒,s==19|暴击率提升20%，持续2回合，不可驱散,,1,2,-1,,,,1,,17405,,,,5,5,2000,0,,,,,,,,,,,,,,,,,,,,,,,,17102,,,,,,,,,,,,,,,,,,,,,,325,,,
142,s==2|狂怒,s==19|暴击率提升25%，持续2回合，不可驱散,,1,2,-1,,,,1,,17405,,,,5,5,2500,0,,,,,,,,,,,,,,,,,,,,,,,,17102,,,,,,,,,,,,,,,,,,,,,,325,,,
151,s==2|勇猛,s==18|免伤提升15%，持续2回合，不可驱散,,1,2,-1,,,,1,,17407,,,,5,11,1500,1,,,,,,,,,,,,,,,,,,,,,,,,17117,,,,,,,,,,,,,,,,,,,,,,347,,,
152,s==2|勇猛,s==18|免伤提升20%，持续2回合，不可驱散,,1,2,-1,,,,1,,17407,,,,5,11,2000,1,,,,,,,,,,,,,,,,,,,,,,,,17117,,,,,,,,,,,,,,,,,,,,,,347,,,
161,s==2|怒气,s==53|每层提升1%攻击，最多可叠加10层，该效果不可驱散，满层时，使用【一骑当千】技能时会消耗怒气并提升技能效果,,1,999,10,,,,1,,16,,,,5,2,100,1,3,1,2,1,100,,,,,,,,,,,,,,,,,,,17307,,,,,116,s==4|idle,,,,,,,,,,,,,3,1,,332,,,
162,s==2|怒气,s==53|每层提升2%攻击，最多可叠加10层，该效果不可驱散，满层时，使用【一骑当千】技能时会消耗怒气并提升技能效果,,1,999,10,,,,1,,16,,,,5,2,200,1,3,1,2,1,200,,,,,,,,,,,,,,,,,,,17307,,,,,116,s==4|idle,,,,,,,,,,,,,3,1,,332,,,
181,s==4|速度提升,s==20|速度提升30点，持续2回合，该效果可叠加,,1,2,999,,,,,,17403,,,,5,4,30,,,,,,,,,,,,,,,,,,,,,,,,,17128,,,,,,,,,,,,,,,,,,,,,,103,,,
182,s==4|先遣提升,s==38|根据远征已通关人数提升武将攻击，每有1位玩家通关，攻击便提升2%，最高20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,s==4|先遣提升,s==38|根据远征已通关人数提升武将攻击，每有1位玩家通关，攻击便提升3%，最高30%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,s==4|攻击提升,s==11|攻击提升5%，不可驱散,,1,99,-1,,,,1,,17401,,,s==1|1,5,2,500,1,3,1,2,1,500,,,,,,,,,,,,,,,,,,,17112,19,s==9|effect_in,,,,,,,,,,,,,,,,,3,1,,101,,,
202,s==4|生命提升,s==11|生命提升5%，不可驱散,,1,99,-1,,,,1,,10000,,,s==1|1,5,1,500,1,3,1,1,1,500,,,,,,,,,,,,,,,,,,,17126,19,s==9|effect_in,,,,,,,,,,,,,,,,,3,1,,104,,,
203,s==4|免伤提升,s==11|免伤提升5%，不可驱散,,1,99,-1,,,,1,,11,,,s==1|1,5,11,500,1,,,,,,,,,,,,,,,,,,,,,,,,17117,,,,,,,,,,,,,,,,,,,,,,112,,,
206,s==2|护盾,s==37|拥有可抵御一定伤害的护盾，护盾值等同于【施法者生命上限*5%】，持续2回合,,1,2,-3,,,,1,,17902,,,,6,1,500,1,1,1,1,1,500,,,,,,,,,,,,,,,,,,,17207,,,,,12,s==16|effect_shouhu_cx,,,,,,,,,,,,,2,1,,319,,,
207,s==4|无懈可击,s==18|携带者可抵抗1次控制效果，持续2回合,,1,2,1,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17304,,,,,,,,,,,,,,,,,,,,,,,,,
2021,s==5|镇守·强命,s==17|携带者生命上限提升30%，不可驱散,,1,999,-3,,,,1,1,10000,,,,5,1,5000,0,1,1,98,1,5000,,,,,,,,,,,,,,,,,,,17126,,,,,,,,,,,,,,,,,,,,,,361,,,
2022,s==5|镇守·毅勇,s==18|伤害提升20%，持续2回合，不可驱散,,1,2,-1,,,,1,1,17401,,,,5,10,2000,0,,,,,,,,,,,,,,,,,,,,,,,,17125,,,,,,,,,,,,,,,,,,,,,,403,,,
2023,s==5|镇守·豪勇,s==18|攻击提升20%，持续2回合，不可驱散,,1,2,-1,,,,1,1,17401,,,,5,2,2000,1,3,1,2,1,2000,,,,,,,,,,,,,,,,,,,17112,,,,,,,,,,,,,,,,,,,,,,404,,,
1301,s==5|君主·制衡,s==50|携带者获得君主20%生命加成效果，吴阵营武将额外获得【君主·吴国制衡】，将会提供额外10%的加成效果,,1,999,-5,,,,1,1,17651,,,,5,1,3000,0,1,1,98,1,3000,,,,,,,,,,,,,,,,,,,17126,,,,,,,,,,,,,,,,,,,,,,393,,,
1302,s==5|君主·击虎,s==16|携带者获得君主10%攻击加成效果,,1,999,1,,,,1,1,17401,,,,5,2,,,1,1,2,1,1000,,,,,,,,,,,,,,,,,,,17112,,,,,,,,,,,,,,,,,,,,,,,,,
1303,s==7|君主·吴国制衡,s==19|吴阵营武将额外获得君主的10%生命加成,,1,999,-5,,,,1,1,17652,,,,5,1,1000,0,1,1,98,1,1000,,,,,,,,,,,,,,,,,,,17126,,,,,,,,,,,,,,,,,,,,,,393,,,
1304,s==5|君主·制衡,s==50|携带者获得君主24%生命加成效果，吴阵营武将额外获得【君主·吴国制衡】，将会提供额外10%的加成效果,,1,999,-5,,,,1,1,17651,,,,5,1,2400,0,1,1,98,1,2400,,,,,,,,,,,,,,,,,,,17126,,,,,,,,,,,,,,,,,,,,,,393,,,
1305,s==5|君主·制衡,s==50|携带者获得君主28%生命加成效果，吴阵营武将额外获得【君主·吴国制衡】，将会提供额外10%的加成效果,,1,999,-5,,,,1,1,17651,,,,5,1,2800,0,1,1,98,1,2800,,,,,,,,,,,,,,,,,,,17126,,,,,,,,,,,,,,,,,,,,,,393,,,
1306,s==5|君主·制衡,s==50|携带者获得君主32%生命加成效果，吴阵营武将额外获得【君主·吴国制衡】，将会提供额外10%的加成效果,,1,999,-5,,,,1,1,17651,,,,5,1,3200,0,1,1,98,1,3200,,,,,,,,,,,,,,,,,,,17126,,,,,,,,,,,,,,,,,,,,,,393,,,
1307,s==5|君主·制衡,s==50|携带者获得君主36%生命加成效果，吴阵营武将额外获得【君主·吴国制衡】，将会提供额外10%的加成效果,,1,999,-5,,,,1,1,17651,,,,5,1,3600,0,1,1,98,1,3600,,,,,,,,,,,,,,,,,,,17126,,,,,,,,,,,,,,,,,,,,,,393,,,
1308,s==5|君主·制衡,s==50|携带者获得君主40%生命加成效果，吴阵营武将额外获得【君主·吴国制衡】，将会提供额外10%的加成效果,,1,999,-5,,,,1,1,17651,,,,5,1,4000,0,1,1,98,1,4000,,,,,,,,,,,,,,,,,,,17126,,,,,,,,,,,,,,,,,,,,,,393,,,
21501,s==2|伤寒,s==24|携带者所受伤害提高10%，持续2回合，可叠加5层,,2,2,5,,,,,,81,,,,5,102,1000,0,,,,,,,,,,,,,,,,,,,,,,,,17303,,,,,,,,,,,,,,,,,,,,,,382,,,
21502,s==2|蜃风,s==29|攻击提升5%，控制提升3%，可叠加5层，持续全场，不可驱散,,1,99,5,,,,1,,77,,,,5,2,500,1,3,1,2,1,500,,5,16,300,0,,,,,,,,,,,,,,17112,19,s==9|effect_in,,,,,,,,,,,,,,,,,3,1,,101,,,
3005,s==2|愈合,s==35|携带该状态的武将回合结束时恢复等同于生命值上限10%的生命值，不可驱散,,1,999,0,,,,1,1,4001,,,,4,1,1000,1,2,1,1,1,1000,,,,,,,,,,,,,,,,,,,17221,,,,,,,,,,,,,,,,,,,,,,349,1,,
3101,s==4|攻击提升,s==11|攻击提升1%，不可驱散,,1,99,-1,,,,1,,17401,,,s==1|1,5,2,100,1,3,1,2,1,100,,,,,,,,,,,,,,,,,,,17112,19,s==9|effect_in,,,,,,,,,,,,,,,,,3,1,,101,,,
3102,s==4|攻击提升,s==11|攻击提升2%，不可驱散,,1,99,-1,,,,1,,17401,,,s==1|1,5,2,200,1,3,1,2,1,200,,,,,,,,,,,,,,,,,,,17112,19,s==9|effect_in,,,,,,,,,,,,,,,,,3,1,,101,,,
3103,s==4|攻击提升,s==11|攻击提升3%，不可驱散,,1,99,-1,,,,1,,17401,,,s==1|1,5,2,300,1,3,1,2,1,300,,,,,,,,,,,,,,,,,,,17112,19,s==9|effect_in,,,,,,,,,,,,,,,,,3,1,,101,,,
3104,s==4|攻击提升,s==11|攻击提升4%，不可驱散,,1,99,-1,,,,1,,17401,,,s==1|1,5,2,400,1,3,1,2,1,400,,,,,,,,,,,,,,,,,,,17112,19,s==9|effect_in,,,,,,,,,,,,,,,,,3,1,,101,,,
3105,s==4|攻击提升,s==11|攻击提升5%，不可驱散,,1,99,-1,,,,1,,17401,,,s==1|1,5,2,500,1,3,1,2,1,500,,,,,,,,,,,,,,,,,,,17112,19,s==9|effect_in,,,,,,,,,,,,,,,,,3,1,,101,,,
3106,s==4|攻击提升,s==11|攻击提升7%，不可驱散,,1,99,-1,,,,1,,17401,,,s==1|1,5,2,700,1,3,1,2,1,700,,,,,,,,,,,,,,,,,,,17112,19,s==9|effect_in,,,,,,,,,,,,,,,,,3,1,,101,,,
3107,s==4|攻击提升,s==11|攻击提升8%，不可驱散,,1,99,-1,,,,1,,17401,,,s==1|1,5,2,800,1,3,1,2,1,800,,,,,,,,,,,,,,,,,,,17112,19,s==9|effect_in,,,,,,,,,,,,,,,,,3,1,,101,,,
3108,s==4|攻击提升,s==11|攻击提升9%，不可驱散,,1,99,-1,,,,1,,17401,,,s==1|1,5,2,900,1,3,1,2,1,900,,,,,,,,,,,,,,,,,,,17112,19,s==9|effect_in,,,,,,,,,,,,,,,,,3,1,,101,,,
3109,s==4|攻击提升,s==12|攻击提升10%，不可驱散,,1,99,-1,,,,1,,17401,,,s==1|1,5,2,1000,1,3,1,2,1,1000,,,,,,,,,,,,,,,,,,,17112,19,s==9|effect_in,,,,,,,,,,,,,,,,,3,1,,101,,,
3110,s==4|防御提升,s==11|防御提升1%，不可驱散,,1,99,-1,,,,1,,17402,,,s==1|1,5,3,100,1,3,1,3,1,100,,,,,,,,,,,,,,,,,,,17108,19,s==9|effect_in,,,,,,,,,,,,,,,,,3,1,,102,,,
3111,s==4|防御提升,s==11|防御提升2%，不可驱散,,1,99,-1,,,,1,,17402,,,s==1|1,5,3,200,1,3,1,3,1,200,,,,,,,,,,,,,,,,,,,17108,19,s==9|effect_in,,,,,,,,,,,,,,,,,3,1,,102,,,
3112,s==4|防御提升,s==11|防御提升3%，不可驱散,,1,99,-1,,,,1,,17402,,,s==1|1,5,3,300,1,3,1,3,1,300,,,,,,,,,,,,,,,,,,,17108,19,s==9|effect_in,,,,,,,,,,,,,,,,,3,1,,102,,,
3113,s==4|防御提升,s==11|防御提升4%，不可驱散,,1,99,-1,,,,1,,17402,,,s==1|1,5,3,400,1,3,1,3,1,400,,,,,,,,,,,,,,,,,,,17108,19,s==9|effect_in,,,,,,,,,,,,,,,,,3,1,,102,,,
3114,s==4|防御提升,s==11|防御提升5%，不可驱散,,1,99,-1,,,,1,,17402,,,s==1|1,5,3,500,1,3,1,3,1,500,,,,,,,,,,,,,,,,,,,17108,19,s==9|effect_in,,,,,,,,,,,,,,,,,3,1,,102,,,
3115,s==4|防御提升,s==11|防御提升7%，不可驱散,,1,99,-1,,,,1,,17402,,,s==1|1,5,3,700,1,3,1,3,1,700,,,,,,,,,,,,,,,,,,,17108,19,s==9|effect_in,,,,,,,,,,,,,,,,,3,1,,102,,,
3116,s==4|防御提升,s==11|防御提升8%，不可驱散,,1,99,-1,,,,1,,17402,,,s==1|1,5,3,800,1,3,1,3,1,800,,,,,,,,,,,,,,,,,,,17108,19,s==9|effect_in,,,,,,,,,,,,,,,,,3,1,,102,,,
3117,s==4|防御提升,s==11|防御提升9%，不可驱散,,1,99,-1,,,,1,,17402,,,s==1|1,5,3,900,1,3,1,3,1,900,,,,,,,,,,,,,,,,,,,17108,19,s==9|effect_in,,,,,,,,,,,,,,,,,3,1,,102,,,
3118,s==4|防御提升,s==12|防御提升10%，不可驱散,,1,99,-1,,,,1,,17402,,,s==1|1,5,3,1000,1,3,1,3,1,1000,,,,,,,,,,,,,,,,,,,17108,19,s==9|effect_in,,,,,,,,,,,,,,,,,3,1,,102,,,
3119,s==4|速度提升,s==11|速度提升1%，不可驱散,,1,99,-1,,,,1,,17403,,,s==1|1,5,4,100,1,3,1,4,1,100,,,,,,,,,,,,,,,,,,,17128,19,s==9|effect_in,,,,,,,,,,,,,,,,,3,1,,103,,,
3120,s==4|速度提升,s==11|速度提升2%，不可驱散,,1,99,-1,,,,1,,17403,,,s==1|1,5,4,200,1,3,1,4,1,200,,,,,,,,,,,,,,,,,,,17128,19,s==9|effect_in,,,,,,,,,,,,,,,,,3,1,,103,,,
3121,s==4|速度提升,s==11|速度提升3%，不可驱散,,1,99,-1,,,,1,,17403,,,s==1|1,5,4,300,1,3,1,4,1,300,,,,,,,,,,,,,,,,,,,17128,19,s==9|effect_in,,,,,,,,,,,,,,,,,3,1,,103,,,
3122,s==4|速度提升,s==11|速度提升4%，不可驱散,,1,99,-1,,,,1,,17403,,,s==1|1,5,4,400,1,3,1,4,1,400,,,,,,,,,,,,,,,,,,,17128,19,s==9|effect_in,,,,,,,,,,,,,,,,,3,1,,103,,,
3123,s==4|速度提升,s==11|速度提升5%，不可驱散,,1,99,-1,,,,1,,17403,,,s==1|1,5,4,500,1,3,1,4,1,500,,,,,,,,,,,,,,,,,,,17128,19,s==9|effect_in,,,,,,,,,,,,,,,,,3,1,,103,,,
3124,s==4|速度提升,s==11|速度提升7%，不可驱散,,1,99,-1,,,,1,,17403,,,s==1|1,5,4,700,1,3,1,4,1,700,,,,,,,,,,,,,,,,,,,17128,19,s==9|effect_in,,,,,,,,,,,,,,,,,3,1,,103,,,
3125,s==4|速度提升,s==11|速度提升8%，不可驱散,,1,99,-1,,,,1,,17403,,,s==1|1,5,4,800,1,3,1,4,1,800,,,,,,,,,,,,,,,,,,,17128,19,s==9|effect_in,,,,,,,,,,,,,,,,,3,1,,103,,,
3126,s==4|速度提升,s==11|速度提升9%，不可驱散,,1,99,-1,,,,1,,17403,,,s==1|1,5,4,900,1,3,1,4,1,900,,,,,,,,,,,,,,,,,,,17128,19,s==9|effect_in,,,,,,,,,,,,,,,,,3,1,,103,,,
3127,s==4|速度提升,s==12|速度提升10%，不可驱散,,1,99,-1,,,,1,,17403,,,s==1|1,5,4,1000,1,3,1,4,1,1000,,,,,,,,,,,,,,,,,,,17128,19,s==9|effect_in,,,,,,,,,,,,,,,,,3,1,,103,,,
3128,s==4|生命提升,s==11|生命提升1%，不可驱散,,1,99,-1,,,,1,,10000,,,s==1|1,5,1,100,1,3,1,1,1,100,,,,,,,,,,,,,,,,,,,17126,19,s==9|effect_in,,,,,,,,,,,,,,,,,3,1,,104,,,
3129,s==4|生命提升,s==11|生命提升2%，不可驱散,,1,99,-1,,,,1,,10000,,,s==1|1,5,1,200,1,3,1,1,1,200,,,,,,,,,,,,,,,,,,,17126,19,s==9|effect_in,,,,,,,,,,,,,,,,,3,1,,104,,,
3130,s==4|生命提升,s==11|生命提升3%，不可驱散,,1,99,-1,,,,1,,10000,,,s==1|1,5,1,300,1,3,1,1,1,300,,,,,,,,,,,,,,,,,,,17126,19,s==9|effect_in,,,,,,,,,,,,,,,,,3,1,,104,,,
3131,s==4|生命提升,s==11|生命提升4%，不可驱散,,1,99,-1,,,,1,,10000,,,s==1|1,5,1,400,1,3,1,1,1,400,,,,,,,,,,,,,,,,,,,17126,19,s==9|effect_in,,,,,,,,,,,,,,,,,3,1,,104,,,
3132,s==4|生命提升,s==11|生命提升5%，不可驱散,,1,99,-1,,,,1,,10000,,,s==1|1,5,1,500,1,3,1,1,1,500,,,,,,,,,,,,,,,,,,,17126,19,s==9|effect_in,,,,,,,,,,,,,,,,,3,1,,104,,,
3133,s==4|生命提升,s==11|生命提升7%，不可驱散,,1,99,-1,,,,1,,10000,,,s==1|1,5,1,700,1,3,1,1,1,700,,,,,,,,,,,,,,,,,,,17126,19,s==9|effect_in,,,,,,,,,,,,,,,,,3,1,,104,,,
3134,s==4|生命提升,s==11|生命提升8%，不可驱散,,1,99,-1,,,,1,,10000,,,s==1|1,5,1,800,1,3,1,1,1,800,,,,,,,,,,,,,,,,,,,17126,19,s==9|effect_in,,,,,,,,,,,,,,,,,3,1,,104,,,
3135,s==4|生命提升,s==11|生命提升9%，不可驱散,,1,99,-1,,,,1,,10000,,,s==1|1,5,1,900,1,3,1,1,1,900,,,,,,,,,,,,,,,,,,,17126,19,s==9|effect_in,,,,,,,,,,,,,,,,,3,1,,104,,,
3136,s==4|生命提升,s==12|生命提升10%，不可驱散,,1,99,-1,,,,1,,10000,,,s==1|1,5,1,1000,1,3,1,1,1,1000,,,,,,,,,,,,,,,,,,,17126,19,s==9|effect_in,,,,,,,,,,,,,,,,,3,1,,104,,,
5021,s==4|伤害提升,s==20|每层提升3%伤害，最多叠加5层，不可驱散,,1,999,5,,,,1,1,17401,,,,5,10,300,0,,,,,,,,,,,,,,,,,,,,,,,,17125,,,,,,,,,,,,,,,,,,,,,,109,,,
5041,s==2|护盾,s==48|武将拥有可抵御一定伤害的护盾，护盾值等同于【施法者治疗、复活效果*20%】，持续2回合，不可驱散,,1,2,-3,,,,1,,17902,,,,6,24,2000,1,2,6,,1,2000,,,,,,,,,,,,,,,,,,,17207,,,,,12,s==16|effect_shouhu_cx,,,,,,,,,,,,,2,1,,319,,,
11018,s==4|攻击降低,s==18|攻击降低20%，持续2回合，不可驱散,,2,2,-1,,,,1,,11018,,,,5,2,2000,,,,,,,,,,,,,,,,,,,,,,,,,17111,,,,,,,,,,,,,,,,,,,,,,201,,,
11019,s==4|防御降低,s==18|防御降低20%，持续2回合，不可驱散,,2,2,-1,,,,1,,11018,,,,5,3,2000,,,,,,,,,,,,,,,,,,,,,,,,,17107,,,,,,,,,,,,,,,,,,,,,,202,,,
