id,groupId,skillId,weight,desc,
102,501,4326,100,s==15|Cao cấp Phục Tư,
103,501,4327,100,s==18|Cao cấp Thiên Mệnh,
104,501,4328,100,s==14|Cao cấp Cơ Xảo,
105,501,4329,100,s==16|Cao cấp Thức Phá,
106,501,4330,100,s==16|Cao cấp Ngự Địch,
107,501,4331,100,s==15|Cao cấp Y Thuật,
108,501,4332,100,s==14|Cao cấp Tự Thủ,
109,501,4333,50,s==16|Cao cấp Phá Giáp,
110,501,4334,100,s==20|Cao cấp Chưởng Khống,
111,501,4335,100,s==14|Cao cấp Bá Thể,
112,501,4336,50,s==17|Cao cấp Thị Huyết,
113,501,4337,100,s==17|Cao cấp Kiên Nghị,
114,501,4339,100,s==16|Cao cấp Tịnh Hóa,
115,501,4340,100,s==17|Cao cấp Chấn Kích,
116,501,4341,100,s==16|Cao cấp Đột Kích,
117,501,4342,100,s==15|Cao cấp Kỳ Kích,
118,601,4401,50,s==18|Siêu cấp Tấn Thiết,
119,601,4402,50,s==17|Siêu cấp Vật Truy,
120,601,4403,50,s==18|Siêu cấp Pháp Truy,
121,601,4406,50,s==18|Siêu cấp Liên Chém,
122,601,4407,50,s==17|Siêu cấp Bạo Truy,
123,601,4408,50,s==17|Siêu cấp Trí Mệnh,
124,601,4409,50,s==16|Siêu cấp Tất Sát,
125,601,4410,100,s==15|Siêu cấp Để Lực,
126,601,4411,100,s==16|Siêu cấp Độn Tẩu,
127,601,4412,100,s==18|Siêu cấp Tuyết Hận,
128,601,4413,100,s==18|Siêu cấp Hàng Liệu,
129,601,4414,100,s==17|Siêu cấp Hoàn Sát,
130,601,4415,100,s==16|Siêu cấp Khu Tán,
131,601,4416,100,s==19|Siêu cấp Khuyết Tru,
132,601,4417,100,s==20|Siêu cấp Thêu Nghịch,
133,601,4418,50,s==17|Siêu cấp Hoãn Tốc,
134,601,4419,100,s==16|Siêu cấp Hồn Hựu,
135,601,4420,50,s==16|Siêu cấp Thán Tỵ,
136,601,4421,50,s==15|Siêu cấp Áp Chế,
137,601,4422,100,s==18|Siêu cấp Tất Trúng,
138,601,4423,100,s==16|Siêu cấp Khứ Tật,
139,601,4424,100,s==18|Siêu cấp Kiên Nhẫn,
140,601,4425,100,s==17|Siêu cấp Tự Dưỡng,
141,601,4426,100,s==16|Siêu cấp Phục Tư,
142,601,4427,100,s==19|Siêu cấp Thiên Mệnh,
143,601,4428,100,s==15|Siêu cấp Cơ Xảo,
144,601,4429,100,s==14|Siêu Phân Thấu,
145,601,4430,100,s==13|Siêu Ngự Địch,
146,601,4431,100,s==12|Siêu Y Thuật,
147,601,4432,100,s==11|Siêu Tự Thủ,
148,601,4433,50,s==13|Siêu Phá Giáp,
149,601,4434,100,s==17|Siêu Chưởng Khống,
150,601,4435,100,s==11|Siêu Bá Thể,
151,601,4436,50,s==14|Siêu Thị Huyết,
152,601,4437,100,s==14|Siêu Kiên Nghị,
153,601,4439,100,s==13|Siêu Tịnh Hóa,
154,601,4440,100,s==14|Siêu Chấn Kích,
155,601,4441,100,s==13|Siêu Đột Kích,
156,601,4442,100,s==12|Siêu Kì Kích,
157,701,4501,50,s==17|Cửu Cực Tấn Thiết,
158,701,4502,50,s==16|Cửu Cực Vật Truy,
159,701,4503,50,s==17|Cửu Cực Pháp Truy,
160,701,4506,50,s==18|Cực đỉnh Liên Chém,
161,701,4507,50,s==16|Cửu Cực Bạo Truy,
162,701,4508,50,s==16|Cửu Cực Chí Mệnh,
163,701,4509,50,s==15|Cửu Cực Tất Sát,
164,701,4510,100,s==14|Cửu Cực Đế Lực,
165,701,4511,100,s==15|Cửu Cực Độn Tẩu,
166,701,4512,100,s==17|Cửu Cực Tuyết Hận,
167,701,4513,100,s==17|Cửu Cực Hàng Liệu,
168,701,4514,100,s==16|Cửu Cực Toàn Sát,
169,701,4515,100,s==15|Cửu Cực Khu Tán,
170,701,4516,100,s==16|Cửu Cực Khuy Thù,
171,701,4517,100,s==18|Cửu Cực Trào Phúng,
172,701,4518,50,s==16|Cửu Cực Hoãn Tốc,
173,701,4519,100,s==15|Cửu Cực Hồn Hựu,
174,701,4520,50,s==16|Cửu Cực Thiểm Tỵ,
175,701,4521,50,s==14|Cửu Cực Áp Chế,
176,701,4522,100,s==17|Cửu Cực Bắt Trúng,
177,701,4523,100,s==15|Cửu Cực Khứ Tật,
178,701,4524,100,s==17|Cửu Cực Kiên Nhẫn,
179,701,4525,100,s==16|Cửu Cực Tự Dưỡng,
180,701,4526,100,s==15|Cửu Cực Phục Tư,
181,701,4527,100,s==18|Cửu Cực Thiên Mệnh,
182,701,4528,100,s==14|Cửu Cực Cơ Xảo,
183,701,4529,100,s==17|Cửu Cực Thức Phân,
184,701,4530,100,s==16|Cửu Cực Ngự Địch,
185,701,4531,100,s==15|Cửu Cực Y Thuật,
186,701,4532,100,s==14|Cửu Cực Tự Thủ,
187,701,4533,50,s==16|Cửu Cực Phá Giáp,
188,701,4534,100,s==20|Cửu Cực Chưởng Khống,
189,701,4535,100,s==14|Cửu Cực Bá Thể,
190,701,4536,50,s==17|Cửu Cực Thị Huyết,
191,701,4537,100,s==17|Cửu Cực Kiên Nghị,
192,701,4539,100,s==16|Cửu Cực Tịnh Hóa,
193,701,4540,100,s==17|Cửu Cực Chấn Kích,
194,701,4541,100,s==16|Cửu Cực Đột Kích,
195,701,4542,100,s==15|Cửu Cực Kì Kích,
196,341,4101,100,s==14|Sơ Cấp Tấn Tốc,
197,341,4102,100,s==15|Sơ Cấp Vật Truy,
198,341,4103,100,s==16|Sơ Cấp Pháp Truy,
199,341,4106,100,s==16|Sơ Cấp Liên Chém,
200,341,4107,100,s==15|Sơ Cấp Bạo Truy,
201,341,4108,100,s==15|Sơ Cấp Chí Mạng,
202,341,4109,100,s==13|Sơ Cấp Bất Tử,
203,341,4110,100,s==13|Sơ Cấp Đế Lực,
204,341,4111,100,s==14|Sơ Cấp Độn Tẩu,
205,341,4112,100,s==16|Sơ Cấp Tuyết Hận,
206,341,4113,100,s==14|Sơ Cấp Hạ Liệu,
207,341,4114,100,s==15|Sơ Cấp Toàn Sát,
208,341,4115,100,s==14|Sơ Cấp Khu Tán,
209,341,4116,100,s==14|Sơ Cấp Khuy Tù,
210,341,4117,100,s==15|Sơ Cấp Chế Nhạo,
211,341,4118,100,s==15|Sơ Cấp Hoãn Tốc,
212,341,4119,100,s==14|Sơ Cấp Hồn Hựu,
213,341,4120,100,s==15|Sơ Cấp Thoát Né,
214,341,4121,100,s==13|Sơ Cấp Áp Chế,
215,341,4122,100,s==16|Sơ Cấp Bắt Trúng,
216,341,4123,100,s==14|Sơ Cấp Khử Tật,
217,341,4124,100,s==16|Sơ Cấp Kiên Nhẫn,
218,341,4125,100,s==15|Sơ Cấp Tự Dưỡng,
219,341,4126,100,s==15|Sơ Cấp Phục Hồi,
220,341,4127,100,s==17|Sơ Cấp Thiên Mệnh,
221,341,4128,100,s==13|Sơ Cấp Cơ Xảo,
222,341,4129,100,s==15|Sơ Cấp Thức Phá,
223,341,4130,100,s==15|Sơ Cấp Ngự Địch,
224,341,4131,100,s==14|Sơ Cấp Y Thuật,
225,341,4132,100,s==13|Sơ Cấp Tự Thủ,
226,341,4133,100,s==15|Sơ Cấp Phá Giáp,
227,341,4134,100,s==19|Sơ Cấp Chưởng Khống,
228,341,4135,100,s==13|Sơ Cấp Bá Thể,
229,341,4136,100,s==16|Sơ Cấp Thị Huyết,
230,341,4137,100,s==16|Sơ Cấp Kiên Nghị,
231,341,4139,100,s==15|Sơ Cấp Tịnh Hóa,
232,341,4140,100,s==16|Sơ Cấp Chấn Kích,
233,341,4141,100,s==15|Sơ Cấp Đột Kích,
234,341,4142,100,s==14|Sơ Cấp Kỳ Kích,
235,341,4201,50,s==17|Trung Cấp Tấn Tốc,
236,341,4202,50,s==18|Trung Cấp Vật Truy,
237,341,4203,50,s==19|Trung Cấp Pháp Truy,
238,341,4206,50,s==19|Trung Cấp Liên Chém,
239,341,4207,50,s==18|Trung Cấp Bạo Truy,
240,341,4208,50,s==18|Trung Cấp Chí Mạng,
241,341,4209,50,s==16|Trung Cấp Bất Tử,
242,341,4210,100,s==16|Trung Cấp Đế Lực,
243,341,4211,100,s==17|Trung Cấp Độn Tẩu,
244,341,4212,100,s==19|Trung Cấp Tuyết Hận,
245,341,4213,100,s==17|Trung Cấp Hạ Liệu,
246,341,4214,100,s==18|Trung Cấp Toàn Sát,
247,341,4215,100,s==17|Trung Cấp Khu Tán,
248,341,4216,100,s==17|Trung Cấp Khuy Tù,
249,341,4217,100,s==18|Trung Cấp Chế Nhạo,
250,341,4218,50,s==18|Trung Cấp Hoãn Tốc,
251,341,4219,100,s==17|Trung Cấp Hồn Hựu,
252,341,4220,50,s==18|Trung Cấp Thoát Né,
253,341,4221,50,s==16|Trung Cấp Áp Chế,
254,341,4222,100,s==19|Trung Cấp Bắt Trúng,
255,341,4223,100,s==17|Trung Cấp Khử Tật,
256,341,4224,100,s==19|Trung Cấp Kiên Nhẫn,
257,341,4225,100,s==18|Trung Cấp Tự Dưỡng,
258,341,4226,100,s==18|Trung Cấp Phục Hồi,
259,341,4227,100,s==20|Trung Cấp Thiên Mệnh,
260,341,4228,100,s==16|Trung Cấp Cơ Xảo,
261,341,4229,100,s==18|Trung Cấp Thức Phá,
262,341,4230,100,s==18|Trung Cấp Ngự Địch,
263,341,4231,100,s==17|Trung Cấp Y Thuật,
264,341,4232,100,s==16|Trung Cấp Tự Thủ,
265,341,4233,50,s==18|Trung Cấp Phá Giáp,
266,341,4234,100,s==22|Trung Cấp Chưởng Khống,
267,341,4235,100,s==16|Trung Cấp Bá Thể,
268,341,4236,50,s==19|Trung Cấp Thị Huyết,
269,341,4237,100,s==19|Trung cấp Kiên Nghị,
270,341,4239,100,s==18|Trung cấp Tịnh Hóa,
271,341,4240,100,s==19|Trung cấp Chấn Kích,
272,341,4241,100,s==18|Trung cấp Đột Kích,
273,341,4242,100,s==17|Trung cấp Kỳ Kích,
274,342,4101,100,s==14|Sơ Cấp Tấn Tốc,
275,342,4102,100,s==15|Sơ Cấp Vật Truy,
276,342,4103,100,s==16|Sơ Cấp Pháp Truy,
277,342,4106,100,s==16|Sơ Cấp Liên Chém,
278,342,4107,100,s==15|Sơ Cấp Bạo Truy,
279,342,4108,100,s==15|Sơ Cấp Chí Mạng,
280,342,4109,100,s==13|Sơ Cấp Bất Tử,
281,342,4110,100,s==13|Sơ Cấp Đế Lực,
282,342,4111,100,s==14|Sơ Cấp Độn Tẩu,
283,342,4112,100,s==16|Sơ Cấp Tuyết Hận,
284,342,4113,100,s==14|Sơ Cấp Hạ Liệu,
285,342,4114,100,s==15|Sơ Cấp Toàn Sát,
286,342,4115,100,s==14|Sơ Cấp Khu Tán,
287,342,4116,100,s==14|Sơ Cấp Khuy Tù,
288,342,4117,100,s==15|Sơ Cấp Chế Nhạo,
289,342,4118,100,s==15|Sơ Cấp Hoãn Tốc,
290,342,4119,100,s==14|Sơ Cấp Hồn Hựu,
291,342,4120,100,s==15|Sơ Cấp Thoát Né,
292,342,4121,100,s==13|Sơ Cấp Áp Chế,
293,342,4122,100,s==16|Sơ Cấp Bắt Trúng,
294,342,4123,100,s==14|Sơ Cấp Khử Tật,
295,342,4124,100,s==16|Sơ Cấp Kiên Nhẫn,
296,342,4125,100,s==15|Sơ Cấp Tự Dưỡng,
297,342,4126,100,s==15|Sơ Cấp Phục Hồi,
298,342,4127,100,s==17|Sơ Cấp Thiên Mệnh,
299,342,4128,100,s==13|Sơ Cấp Cơ Xảo,
300,342,4129,100,s==15|Sơ Cấp Thức Phá,
301,342,4130,100,s==15|Sơ Cấp Ngự Địch,
302,342,4131,100,s==14|Sơ Cấp Y Thuật,
303,342,4132,100,s==13|Sơ Cấp Tự Thủ,
304,342,4133,100,s==15|Sơ Cấp Phá Giáp,
305,342,4134,100,s==19|Sơ Cấp Chưởng Khống,
306,342,4135,100,s==13|Sơ Cấp Bá Thể,
307,342,4136,100,s==16|Sơ Cấp Thị Huyết,
308,342,4137,100,s==16|Sơ Cấp Kiên Nghị,
309,342,4139,100,s==15|Sơ Cấp Tịnh Hóa,
310,342,4140,100,s==16|Sơ Cấp Chấn Kích,
311,342,4141,100,s==15|Sơ Cấp Đột Kích,
312,342,4142,100,s==14|Sơ Cấp Kỳ Kích,
313,342,4201,50,s==17|Trung Cấp Tấn Tốc,
314,342,4202,50,s==18|Trung Cấp Vật Truy,
315,342,4203,50,s==19|Trung Cấp Pháp Truy,
316,342,4206,50,s==19|Trung Cấp Liên Chém,
317,342,4207,50,s==18|Trung Cấp Bạo Truy,
318,342,4208,50,s==18|Trung Cấp Chí Mạng,
319,342,4209,50,s==16|Trung Cấp Bất Tử,
320,342,4210,100,s==16|Trung Cấp Đế Lực,
321,342,4211,100,s==17|Trung Cấp Độn Tẩu,
322,342,4212,100,s==19|Trung Cấp Tuyết Hận,
323,342,4213,100,s==17|Trung Cấp Hạ Liệu,
324,342,4214,100,s==18|Trung Cấp Toàn Sát,
325,342,4215,100,s==17|Trung Cấp Khu Tán,
326,342,4216,100,s==17|Trung Cấp Khuy Tù,
327,342,4217,100,s==18|Trung Cấp Chế Nhạo,
328,342,4218,50,s==18|Trung Cấp Hoãn Tốc,
329,342,4219,100,s==17|Trung Cấp Hồn Hựu,
330,342,4220,50,s==18|Trung Cấp Thoát Né,
331,342,4221,50,s==16|Trung Cấp Áp Chế,
332,342,4222,100,s==19|Trung Cấp Bắt Trúng,
333,342,4223,100,s==17|Trung Cấp Khử Tật,
334,342,4224,100,s==19|Trung Cấp Kiên Nhẫn,
335,342,4225,100,s==18|Trung Cấp Tự Dưỡng,
336,342,4226,100,s==18|Trung Cấp Phục Hồi,
337,342,4227,100,s==20|Trung Cấp Thiên Mệnh,
338,342,4228,100,s==16|Trung Cấp Cơ Xảo,
339,342,4229,100,s==18|Trung Cấp Thức Phá,
340,342,4230,100,s==18|Trung Cấp Ngự Địch,
341,342,4231,100,s==17|Trung Cấp Y Thuật,
342,342,4232,100,s==16|Trung Cấp Tự Thủ,
343,342,4233,50,s==18|Trung Cấp Phá Giáp,
344,342,4234,100,s==22|Trung Cấp Chưởng Khống,
345,342,4235,100,s==16|Trung Cấp Bá Thể,
346,342,4236,50,s==19|Trung Cấp Thị Huyết,
347,342,4237,100,s==19|Trung cấp Kiên Nghị,
348,342,4239,100,s==18|Trung cấp Tịnh Hóa,
349,342,4240,100,s==19|Trung cấp Chấn Kích,
350,342,4241,100,s==18|Trung cấp Đột Kích,
351,342,4242,100,s==17|Trung cấp Kỳ Kích,
352,451,4201,100,s==17|Trung Cấp Tấn Tốc,
353,451,4202,100,s==18|Trung Cấp Vật Truy,
354,451,4203,100,s==19|Trung Cấp Pháp Truy,
355,451,4206,100,s==19|Trung Cấp Liên Chém,
356,451,4207,100,s==18|Trung Cấp Bạo Truy,
357,451,4208,100,s==18|Trung Cấp Chí Mạng,
358,451,4209,100,s==16|Trung Cấp Bất Tử,
359,451,4210,100,s==16|Trung Cấp Đế Lực,
360,451,4211,100,s==17|Trung Cấp Độn Tẩu,
361,451,4212,100,s==19|Trung Cấp Tuyết Hận,
362,451,4213,100,s==17|Trung Cấp Hạ Liệu,
363,451,4214,100,s==18|Trung Cấp Toàn Sát,
364,451,4215,100,s==17|Trung Cấp Khu Tán,
365,451,4216,100,s==17|Trung Cấp Khuy Tù,
366,451,4217,100,s==18|Trung Cấp Chế Nhạo,
367,451,4218,100,s==18|Trung Cấp Hoãn Tốc,
368,451,4219,100,s==17|Trung Cấp Hồn Hựu,
369,451,4220,100,s==18|Trung Cấp Thoát Né,
370,451,4221,100,s==16|Trung Cấp Áp Chế,
371,451,4222,100,s==19|Trung Cấp Bắt Trúng,
372,451,4223,100,s==17|Trung Cấp Khử Tật,
373,451,4224,100,s==19|Trung Cấp Kiên Nhẫn,
374,451,4225,100,s==18|Trung Cấp Tự Dưỡng,
375,451,4226,100,s==18|Trung Cấp Phục Hồi,
376,451,4227,100,s==20|Trung Cấp Thiên Mệnh,
377,451,4228,100,s==16|Trung Cấp Cơ Xảo,
378,451,4229,100,s==18|Trung Cấp Thức Phá,
379,451,4230,100,s==18|Trung Cấp Ngự Địch,
380,451,4231,100,s==17|Trung Cấp Y Thuật,
381,451,4232,100,s==16|Trung Cấp Tự Thủ,
382,451,4233,100,s==18|Trung Cấp Phá Giáp,
383,451,4234,100,s==22|Trung Cấp Chưởng Khống,
384,451,4235,100,s==16|Trung Cấp Bá Thể,
385,451,4236,100,s==19|Trung Cấp Thị Huyết,
386,451,4237,100,s==19|Trung cấp Kiên Nghị,
387,451,4239,100,s==18|Trung cấp Tịnh Hóa,
388,451,4240,100,s==19|Trung cấp Chấn Kích,
389,451,4241,100,s==18|Trung cấp Đột Kích,
390,451,4242,100,s==17|Trung cấp Kỳ Kích,
391,451,4301,50,s==17|Cao cấp Tấn Thiết,
392,451,4302,50,s==16|Cao cấp Vật Truy,
393,451,4303,50,s==17|Cao cấp Pháp Truy,
394,451,4306,50,s==17|Cao cấp Liên Chém,
395,451,4307,50,s==16|Cao cấp Bạo Truy,
396,451,4308,50,s==16|Cao cấp Trí Mệnh,
397,451,4309,50,s==15|Cao cấp Tất Sát,
398,451,4310,100,s==14|Cao cấp Để Lực,
399,451,4311,100,s==15|Cao cấp Độn Tẩu,
400,451,4312,100,s==17|Cao cấp Tuyết Hận,
401,451,4313,100,s==17|Cao cấp Hàng Liệu,
402,451,4314,100,s==16|Cao cấp Hoàn Sát,
403,451,4315,100,s==15|Cao cấp Khu Tán,
404,451,4316,100,s==18|Cao cấp Khuyết Tru,
405,451,4317,100,s==19|Cao cấp Thêu Nghịch,
406,451,4318,50,s==16|Cao cấp Hoãn Tốc,
407,451,4319,100,s==15|Cao cấp Hồn Hựu,
408,451,4320,50,s==15|Cao cấp Thán Tỵ,
409,451,4321,50,s==14|Cao cấp Áp Chế,
410,451,4322,100,s==17|Cao cấp Tất Trúng,
411,451,4323,100,s==15|Cao cấp Khứ Tật,
412,451,4324,100,s==17|Cao cấp Kiên Nhẫn,
413,451,4325,100,s==16|Cao cấp Tự Dưỡng,
414,451,4326,100,s==15|Cao cấp Phục Tư,
415,451,4327,100,s==18|Cao cấp Thiên Mệnh,
416,451,4328,100,s==14|Cao cấp Cơ Xảo,
417,451,4329,100,s==16|Cao cấp Thức Phá,
418,451,4330,100,s==16|Cao cấp Ngự Địch,
419,451,4331,100,s==15|Cao cấp Y Thuật,
420,451,4332,100,s==14|Cao cấp Tự Thủ,
421,451,4333,50,s==16|Cao cấp Phá Giáp,
422,451,4334,100,s==20|Cao cấp Chưởng Khống,
423,451,4335,100,s==14|Cao cấp Bá Thể,
424,451,4336,50,s==17|Cao cấp Thị Huyết,
425,451,4337,100,s==17|Cao cấp Kiên Nghị,
426,451,4339,100,s==16|Cao cấp Tịnh Hóa,
427,451,4340,100,s==17|Cao cấp Chấn Kích,
428,451,4341,100,s==16|Cao cấp Đột Kích,
429,451,4342,100,s==15|Cao cấp Kỳ Kích,
430,452,4201,100,s==17|Trung Cấp Tấn Tốc,
431,452,4202,100,s==18|Trung Cấp Vật Truy,
432,452,4203,100,s==19|Trung Cấp Pháp Truy,
433,452,4206,100,s==19|Trung Cấp Liên Chém,
434,452,4207,100,s==18|Trung Cấp Bạo Truy,
435,452,4208,100,s==18|Trung Cấp Chí Mạng,
436,452,4209,100,s==16|Trung Cấp Bất Tử,
437,452,4210,100,s==16|Trung Cấp Đế Lực,
438,452,4211,100,s==17|Trung Cấp Độn Tẩu,
439,452,4212,100,s==19|Trung Cấp Tuyết Hận,
440,452,4213,100,s==17|Trung Cấp Hạ Liệu,
441,452,4214,100,s==18|Trung Cấp Toàn Sát,
442,452,4215,100,s==17|Trung Cấp Khu Tán,
443,452,4216,100,s==17|Trung Cấp Khuy Tù,
444,452,4217,100,s==18|Trung Cấp Chế Nhạo,
445,452,4218,100,s==18|Trung Cấp Hoãn Tốc,
446,452,4219,100,s==17|Trung Cấp Hồn Hựu,
447,452,4220,100,s==18|Trung Cấp Thoát Né,
448,452,4221,100,s==16|Trung Cấp Áp Chế,
449,452,4222,100,s==19|Trung Cấp Bắt Trúng,
450,452,4223,100,s==17|Trung Cấp Khử Tật,
451,452,4224,100,s==19|Trung Cấp Kiên Nhẫn,
452,452,4225,100,s==18|Trung Cấp Tự Dưỡng,
453,452,4226,100,s==18|Trung Cấp Phục Hồi,
454,452,4227,100,s==20|Trung Cấp Thiên Mệnh,
455,452,4228,100,s==16|Trung Cấp Cơ Xảo,
456,452,4229,100,s==18|Trung Cấp Thức Phá,
457,452,4230,100,s==18|Trung Cấp Ngự Địch,
458,452,4231,100,s==17|Trung Cấp Y Thuật,
459,452,4232,100,s==16|Trung Cấp Tự Thủ,
460,452,4233,100,s==18|Trung Cấp Phá Giáp,
461,452,4234,100,s==22|Trung Cấp Chưởng Khống,
462,452,4235,100,s==16|Trung Cấp Bá Thể,
463,452,4236,100,s==19|Trung Cấp Thị Huyết,
464,452,4237,100,s==19|Trung cấp Kiên Nghị,
465,452,4239,100,s==18|Trung cấp Tịnh Hóa,
466,452,4240,100,s==19|Trung cấp Chấn Kích,
467,452,4241,100,s==18|Trung cấp Đột Kích,
468,452,4242,100,s==17|Trung cấp Kỳ Kích,
469,452,4301,50,s==17|Cao cấp Tấn Thiết,
470,452,4302,50,s==16|Cao cấp Vật Truy,
471,452,4303,50,s==17|Cao cấp Pháp Truy,
472,452,4306,50,s==17|Cao cấp Liên Chém,
473,452,4307,50,s==16|Cao cấp Bạo Truy,
474,452,4308,50,s==16|Cao cấp Trí Mệnh,
475,452,4309,50,s==15|Cao cấp Tất Sát,
476,452,4310,100,s==14|Cao cấp Để Lực,
477,452,4311,100,s==15|Cao cấp Độn Tẩu,
478,452,4312,100,s==17|Cao cấp Tuyết Hận,
