id,libId,itemType,itemId,itemNum,rate,desc,
52,1,2,70050,1,2500,s==32|Ngọc Toái Phù Văn vị trí 2 [Lam],
53,1,2,70051,1,2500,s==32|Ngọc Toái Phù Văn vị trí 3 [Lam],
54,1,2,70052,1,2500,s==32|Ngọc Toái Phù Văn vị trí 4 [Lam],
55,1,2,70053,1,2500,s==32|Thần Đồng Phù Văn vị trí 1 [Lam],
56,1,2,70054,1,2500,s==32|Thần Đồng Phù Văn vị trí 2 [Lam],
57,1,2,70055,1,2500,s==32|Thần Đồng Phù Văn vị trí 3 [Lam],
58,1,2,70056,1,2500,s==32|Thần Đồng Phù Văn vị trí 4 [Lam],
59,1,2,70057,1,2000,s==30|Lôi Kích Phù Văn vị trí 1 [Tử],
60,1,2,70058,1,2000,s==30|Lôi Kích Phù Văn vị trí 2 [Tử],
61,1,2,70059,1,2000,s==30|Lôi Kích Phù Văn vị trí 3 [Tử],
62,1,2,70060,1,2000,s==30|Lôi Kích Phù Văn vị trí 4 [Tử],
63,1,2,70061,1,2000,s==32|Phong Liềm Phù Văn vị trí 1 [Tử],
64,1,2,70062,1,2000,s==32|Phong Liềm Phù Văn vị trí 2 [Tử],
65,1,2,70063,1,2000,s==32|Phong Liềm Phù Văn vị trí 3 [Tử],
66,1,2,70064,1,2000,s==32|Phong Liềm Phù Văn vị trí 4 [Tử],
67,1,2,70065,1,2000,s==30|Huyết Ẩm Phù Văn vị trí 1 [Tử],
68,1,2,70066,1,2000,s==30|Huyết Ẩm Phù Văn vị trí 2 [Tử],
69,1,2,70067,1,2000,s==30|Huyết Ẩm Phù Văn vị trí 3 [Tử],
70,1,2,70068,1,2000,s==30|Huyết Ẩm Phù Văn vị trí 4 [Tử],
71,1,2,70069,1,2000,s==31|Kinh Kích Phù Văn vị trí 1 [Tử],
72,1,2,70070,1,2000,s==31|Kinh Kích Phù Văn vị trí 2 [Tử],
73,1,2,70071,1,2000,s==31|Kinh Kích Phù Văn vị trí 3 [Tử],
74,1,2,70072,1,2000,s==31|Kinh Kích Phù Văn vị trí 4 [Tử],
75,1,2,70073,1,2000,s==29|Thủy Dụ Phù Văn vị trí 1 [Tử],
76,1,2,70074,1,2000,s==29|Thủy Dụ Phù Văn vị trí 2 [Tử],
77,1,2,70075,1,2000,s==29|Thủy Dụ Phù Văn vị trí 3 [Tử],
78,1,2,70076,1,2000,s==29|Thủy Dụ Phù Văn vị trí 4 [Tử],
79,1,2,70077,1,2000,s==31|Ngọc Toái Phù Văn vị trí 1 [Tử],
80,1,2,70078,1,2000,s==31|Ngọc Toái Phù Văn vị trí 2 [Tử],
81,1,2,70079,1,2000,s==35|Ngọc Toái Phù Văn vị trí thứ 3 [Tử],
82,1,2,70080,1,2000,s==35|Ngọc Toái Phù Văn vị trí thứ 4 [Tử],
83,1,2,70081,1,2000,s==35|Thần Nhãn Phù Văn vị trí thứ 1 [Tử],
84,1,2,70082,1,2000,s==35|Thần Nhãn Phù Văn vị trí thứ 2 [Tử],
85,1,2,70083,1,2000,s==35|Thần Nhãn Phù Văn vị trí thứ 3 [Tử],
86,1,2,70084,1,2000,s==35|Thần Nhãn Phù Văn vị trí thứ 4 [Tử],
87,1,2,70085,1,1000,s==35|Lôi Kích Phù Văn vị trí thứ 1 [Cam],
88,1,2,70086,1,1000,s==35|Lôi Kích Phù Văn vị trí thứ 2 [Cam],
89,1,2,70087,1,1000,s==35|Lôi Kích Phù Văn vị trí thứ 3 [Cam],
90,1,2,70088,1,1000,s==35|Lôi Kích Phù Văn vị trí thứ 4 [Cam],
91,1,2,70089,1,1000,s==37|Phong Liềm Phù Văn vị trí thứ 1 [Cam],
92,1,2,70090,1,1000,s==37|Phong Liềm Phù Văn vị trí thứ 2 [Cam],
93,1,2,70091,1,1000,s==37|Phong Liềm Phù Văn vị trí thứ 3 [Cam],
94,1,2,70092,1,1000,s==37|Phong Liềm Phù Văn vị trí thứ 4 [Cam],
95,1,2,70093,1,1000,s==35|Huyết Ẩm Phù Văn vị trí thứ 1 [Cam],
96,1,2,70094,1,1000,s==35|Huyết Ẩm Phù Văn vị trí thứ 2 [Cam],
97,1,2,70095,1,1000,s==35|Huyết Ẩm Phù Văn vị trí thứ 3 [Cam],
98,1,2,70096,1,1000,s==35|Huyết Ẩm Phù Văn vị trí thứ 4 [Cam],
99,1,2,70097,1,1000,s==36|Kinh Kích Phù Văn vị trí thứ 1 [Cam],
100,1,2,70098,1,1000,s==36|Kinh Kích Phù Văn vị trí thứ 2 [Cam],
101,1,2,70099,1,1000,s==36|Kinh Kích Phù Văn vị trí thứ 3 [Cam],
102,1,2,70100,1,1000,s==36|Kinh Kích Phù Văn vị trí thứ 4 [Cam],
103,1,2,70101,1,1000,s==34|Thủy Dự Phù Văn vị trí thứ 1 [Cam],
104,1,2,70102,1,1000,s==34|Thủy Dự Phù Văn vị trí thứ 2 [Cam],
105,1,2,70103,1,1000,s==34|Thủy Dự Phù Văn vị trí thứ 3 [Cam],
106,1,2,70104,1,1000,s==34|Thủy Dự Phù Văn vị trí thứ 4 [Cam],
107,1,2,70105,1,1000,s==36|Ngọc Toái Phù Văn vị trí thứ 1 [Cam],
108,1,2,70106,1,1000,s==36|Ngọc Toái Phù Văn vị trí thứ 2 [Cam],
109,1,2,70107,1,1000,s==36|Ngọc Toái Phù Văn vị trí thứ 3 [Cam],
110,1,2,70108,1,1000,s==36|Ngọc Toái Phù Văn vị trí thứ 4 [Cam],
111,1,2,70109,1,1000,s==36|Thần Nhãn Phù Văn vị trí thứ 1 [Cam],
112,1,2,70110,1,1000,s==36|Thần Nhãn Phù Văn vị trí thứ 2 [Cam],
113,1,2,70111,1,1000,s==36|Thần Nhãn Phù Văn vị trí thứ 3 [Cam],
114,1,2,70112,1,1000,s==36|Thần Nhãn Phù Văn vị trí thứ 4 [Cam],
115,1,2,70113,1,100,s==36|Lôi Kích Phù Văn vị trí thứ 1 [Hồng],
116,1,2,70114,1,100,s==36|Lôi Kích Phù Văn vị trí thứ 2 [Hồng],
117,1,2,70115,1,100,s==36|Lôi Kích Phù Văn vị trí thứ 3 [Hồng],
118,1,2,70116,1,100,s==36|Lôi Kích Phù Văn vị trí thứ 4 [Hồng],
119,1,2,70117,1,100,s==38|Phong Liềm Phù Văn vị trí thứ 1 [Hồng],
120,1,2,70118,1,100,s==38|Phong Liềm Phù Văn vị trí thứ 2 [Hồng],
121,1,2,70119,1,100,s==38|Phong Liềm Phù Văn vị trí thứ 3 [Hồng],
122,1,2,70120,1,100,s==38|Phong Liềm Phù Văn vị trí thứ 4 [Hồng],
123,1,2,70121,1,100,s==36|Huyết Ẩm Phù Văn vị trí thứ 1 [Hồng],
124,1,2,70122,1,100,s==36|Huyết Ẩm Phù Văn vị trí thứ 2 [Hồng],
125,1,2,70123,1,100,s==36|Huyết Ẩm Phù Văn vị trí thứ 3 [Hồng],
126,1,2,70124,1,100,s==36|Huyết Ẩm Phù Văn vị trí thứ 4 [Hồng],
127,1,2,70125,1,100,s==37|Kinh Kích Phù Văn vị trí thứ 1 [Hồng],
128,1,2,70126,1,100,s==37|Kinh Kích Phù Văn vị trí thứ 2 [Hồng],
129,1,2,70127,1,100,s==37|Kinh Kích Phù Văn vị trí thứ 3 [Hồng],
130,1,2,70128,1,100,s==37|Kinh Kích Phù Văn vị trí thứ 4 [Hồng],
131,1,2,70129,1,100,s==35|Thủy Dự Phù Văn vị trí thứ 1 [Hồng],
132,1,2,70130,1,100,s==35|Thủy Dự Phù Văn vị trí thứ 2 [Hồng],
133,1,2,70131,1,100,s==35|Thủy Dự Phù Văn vị trí thứ 3 [Hồng],
134,1,2,70132,1,100,s==35|Thủy Dự Phù Văn vị trí thứ 4 [Hồng],
135,1,2,70133,1,100,s==37|Ngọc Toái Phù Văn vị trí thứ 1 [Hồng],
136,1,2,70134,1,100,s==37|Ngọc Toái Phù Văn vị trí thứ 2 [Hồng],
137,1,2,70135,1,100,s==37|Ngọc Toái Phù Văn vị trí thứ 3 [Hồng],
138,1,2,70136,1,100,s==37|Ngọc Toái Phù Văn vị trí thứ 4 [Hồng],
139,1,2,70137,1,100,s==37|Thần Nhãn Phù Văn vị trí thứ 1 [Hồng],
140,1,2,70138,1,100,s==37|Thần Nhãn Phù Văn vị trí thứ 2 [Hồng],
141,1,2,70139,1,100,s==37|Thần Nhãn Phù Văn vị trí thứ 3 [Hồng],
142,1,2,70140,1,100,s==37|Thần Nhãn Phù Văn vị trí thứ 4 [Hồng],
143,2,2,70113,1,1000,s==36|Lôi Kích Phù Văn vị trí thứ 1 [Hồng],
144,2,2,70114,1,1000,s==36|Lôi Kích Phù Văn vị trí thứ 2 [Hồng],
145,2,2,70115,1,1000,s==36|Lôi Kích Phù Văn vị trí thứ 3 [Hồng],
146,2,2,70116,1,1000,s==36|Lôi Kích Phù Văn vị trí thứ 4 [Hồng],
147,2,2,70117,1,1000,s==38|Phong Liềm Phù Văn vị trí thứ 1 [Hồng],
148,2,2,70118,1,1000,s==38|Phong Liềm Phù Văn vị trí thứ 2 [Hồng],
149,2,2,70119,1,1000,s==38|Phong Liềm Phù Văn vị trí thứ 3 [Hồng],
150,2,2,70120,1,1000,s==38|Phong Liềm Phù Văn vị trí thứ 4 [Hồng],
151,2,2,70121,1,1000,s==36|Huyết Ẩm Phù Văn vị trí thứ 1 [Hồng],
152,2,2,70122,1,1000,s==36|Huyết Ẩm Phù Văn vị trí thứ 2 [Hồng],
153,2,2,70123,1,1000,s==36|Huyết Ẩm Phù Văn vị trí thứ 3 [Hồng],
154,2,2,70124,1,1000,s==36|Huyết Ẩm Phù Văn vị trí thứ 4 [Hồng],
155,2,2,70125,1,1000,s==37|Kinh Kích Phù Văn vị trí thứ 1 [Hồng],
156,2,2,70126,1,1000,s==37|Kinh Kích Phù Văn vị trí thứ 2 [Hồng],
157,2,2,70127,1,1000,s==37|Kinh Kích Phù Văn vị trí thứ 3 [Hồng],
158,2,2,70128,1,1000,s==37|Kinh Kích Phù Văn vị trí thứ 4 [Hồng],
159,2,2,70129,1,1000,s==35|Thủy Dự Phù Văn vị trí thứ 1 [Hồng],
160,2,2,70130,1,1000,s==35|Thủy Dự Phù Văn vị trí thứ 2 [Hồng],
161,2,2,70131,1,1000,s==35|Thủy Dự Phù Văn vị trí thứ 3 [Hồng],
162,2,2,70132,1,1000,s==35|Thủy Dự Phù Văn vị trí thứ 4 [Hồng],
163,2,2,70133,1,1000,s==37|Ngọc Toái Phù Văn vị trí thứ 1 [Hồng],
164,2,2,70134,1,1000,s==37|Ngọc Toái Phù Văn vị trí thứ 2 [Hồng],
165,2,2,70135,1,1000,s==37|Ngọc Toái Phù Văn vị trí thứ 3 [Hồng],
166,2,2,70136,1,1000,s==37|Ngọc Toái Phù Văn vị trí thứ 4 [Hồng],
167,2,2,70137,1,1000,s==37|Thần Nhãn Phù Văn vị trí thứ 1 [Hồng],
168,2,2,70138,1,1000,s==37|Thần Nhãn Phù Văn vị trí thứ 2 [Hồng],
169,2,2,70139,1,1000,s==37|Thần Nhãn Phù Văn vị trí thứ 3 [Hồng],
170,2,2,70140,1,1000,s==37|Thần Nhãn Phù Văn vị trí thứ 4 [Hồng],
171,3,2,71003,1,0,s==35|Long Huyết Mặc (Vật phẩm rèn luyện),
172,3,2,71003,3,0,s==35|Long Huyết Mặc (Vật phẩm rèn luyện),
173,3,2,70001,1,4400,s==31|Lôi Kích Phù Văn vị trí 1 [Lục],
174,3,2,70002,1,4400,s==31|Lôi Kích Phù Văn vị trí 2 [Lục],
175,3,2,70003,1,4400,s==31|Lôi Kích Phù Văn vị trí 3 [Lục],
176,3,2,70004,1,4400,s==31|Lôi Kích Phù Văn vị trí 4 [Lục],
177,3,2,70005,1,4400,s==33|Phong Liềm Phù Văn vị trí 1 [Lục],
178,3,2,70006,1,4400,s==33|Phong Liềm Phù Văn vị trí 2 [Lục],
179,3,2,70007,1,4400,s==33|Phong Liềm Phù Văn vị trí 3 [Lục],
180,3,2,70008,1,4400,s==33|Phong Liềm Phù Văn vị trí 4 [Lục],
181,3,2,70009,1,4400,s==31|Huyết Ẩm Phù Văn vị trí 1 [Lục],
182,3,2,70010,1,4400,s==31|Huyết Ẩm Phù Văn vị trí 2 [Lục],
183,3,2,70011,1,4400,s==31|Huyết Ẩm Phù Văn vị trí 3 [Lục],
184,3,2,70012,1,4400,s==31|Huyết Ẩm Phù Văn vị trí 4 [Lục],
185,3,2,70013,1,4400,s==32|Kinh Kích Phù Văn vị trí 1 [Lục],
186,3,2,70014,1,4400,s==32|Kinh Kích Phù Văn vị trí 2 [Lục],
187,3,2,70015,1,4400,s==32|Kinh Kích Phù Văn vị trí 3 [Lục],
188,3,2,70016,1,4400,s==32|Kinh Kích Phù Văn vị trí 4 [Lục],
189,3,2,70017,1,4400,s==30|Thủy Dụ Phù Văn vị trí 1 [Lục],
190,3,2,70018,1,4400,s==30|Thủy Dụ Phù Văn vị trí 2 [Lục],
191,3,2,70019,1,4400,s==30|Thủy Dụ Phù Văn vị trí 3 [Lục],
192,3,2,70020,1,4400,s==30|Thủy Dụ Phù Văn vị trí 4 [Lục],
193,3,2,70021,1,4400,s==32|Ngọc Toái Phù Văn vị trí 1 [Lục],
194,3,2,70022,1,4400,s==32|Ngọc Toái Phù Văn vị trí 2 [Lục],
195,3,2,70023,1,4400,s==32|Ngọc Toái Phù Văn vị trí 3 [Lục],
196,3,2,70024,1,4400,s==32|Ngọc Toái Phù Văn vị trí 4 [Lục],
197,3,2,70025,1,4400,s==32|Thần Đồng Phù Văn vị trí 1 [Lục],
198,3,2,70026,1,4400,s==32|Thần Đồng Phù Văn vị trí 2 [Lục],
199,3,2,70027,1,4400,s==32|Thần Đồng Phù Văn vị trí 3 [Lục],
200,3,2,70028,1,4400,s==32|Thần Đồng Phù Văn vị trí 4 [Lục],
201,3,2,70029,1,2500,s==31|Lôi Kích Phù Văn vị trí 1 [Lam],
202,3,2,70030,1,2500,s==31|Lôi Kích Phù Văn vị trí 2 [Lam],
203,3,2,70031,1,2500,s==31|Lôi Kích Phù Văn vị trí 3 [Lam],
204,3,2,70032,1,2500,s==31|Lôi Kích Phù Văn vị trí 4 [Lam],
205,3,2,70033,1,2500,s==33|Phong Liềm Phù Văn vị trí 1 [Lam],
206,3,2,70034,1,2500,s==33|Phong Liềm Phù Văn vị trí 2 [Lam],
207,3,2,70035,1,2500,s==33|Phong Liềm Phù Văn vị trí 3 [Lam],
208,3,2,70036,1,2500,s==33|Phong Liềm Phù Văn vị trí 4 [Lam],
209,3,2,70037,1,2500,s==31|Huyết Ẩm Phù Văn vị trí 1 [Lam],
210,3,2,70038,1,2500,s==31|Huyết Ẩm Phù Văn vị trí 2 [Lam],
211,3,2,70039,1,2500,s==31|Huyết Ẩm Phù Văn vị trí 3 [Lam],
212,3,2,70040,1,2500,s==31|Huyết Ẩm Phù Văn vị trí 4 [Lam],
213,3,2,70041,1,2500,s==32|Kinh Kích Phù Văn vị trí 1 [Lam],
214,3,2,70042,1,2500,s==32|Kinh Kích Phù Văn vị trí 2 [Lam],
215,3,2,70043,1,2500,s==32|Kinh Kích Phù Văn vị trí 3 [Lam],
216,3,2,70044,1,2500,s==32|Kinh Kích Phù Văn vị trí 4 [Lam],
217,3,2,70045,1,2500,s==30|Thủy Dụ Phù Văn vị trí 1 [Lam],
218,3,2,70046,1,2500,s==30|Thủy Dụ Phù Văn vị trí 2 [Lam],
219,3,2,70047,1,2500,s==30|Thủy Dụ Phù Văn vị trí 3 [Lam],
220,3,2,70048,1,2500,s==30|Thủy Dụ Phù Văn vị trí 4 [Lam],
221,3,2,70049,1,2500,s==32|Ngọc Toái Phù Văn vị trí 1 [Lam],
222,3,2,70050,1,2500,s==32|Ngọc Toái Phù Văn vị trí 2 [Lam],
223,3,2,70051,1,2500,s==32|Ngọc Toái Phù Văn vị trí 3 [Lam],
224,3,2,70052,1,2500,s==32|Ngọc Toái Phù Văn vị trí 4 [Lam],
225,3,2,70053,1,2500,s==32|Thần Đồng Phù Văn vị trí 1 [Lam],
226,3,2,70054,1,2500,s==32|Thần Đồng Phù Văn vị trí 2 [Lam],
227,3,2,70055,1,2500,s==32|Thần Đồng Phù Văn vị trí 3 [Lam],
228,3,2,70056,1,2500,s==32|Thần Đồng Phù Văn vị trí 4 [Lam],
229,3,2,70057,1,2000,s==30|Lôi Kích Phù Văn vị trí 1 [Tử],
230,3,2,70058,1,2000,s==30|Lôi Kích Phù Văn vị trí 2 [Tử],
231,3,2,70059,1,2000,s==30|Lôi Kích Phù Văn vị trí 3 [Tử],
232,3,2,70060,1,2000,s==30|Lôi Kích Phù Văn vị trí 4 [Tử],
233,3,2,70061,1,2000,s==32|Phong Liềm Phù Văn vị trí 1 [Tử],
234,3,2,70062,1,2000,s==32|Phong Liềm Phù Văn vị trí 2 [Tử],
235,3,2,70063,1,2000,s==32|Phong Liềm Phù Văn vị trí 3 [Tử],
236,3,2,70064,1,2000,s==32|Phong Liềm Phù Văn vị trí 4 [Tử],
237,3,2,70065,1,2000,s==30|Huyết Ẩm Phù Văn vị trí 1 [Tử],
238,3,2,70066,1,2000,s==30|Huyết Ẩm Phù Văn vị trí 2 [Tử],
239,3,2,70067,1,2000,s==30|Huyết Ẩm Phù Văn vị trí 3 [Tử],
240,3,2,70068,1,2000,s==30|Huyết Ẩm Phù Văn vị trí 4 [Tử],
241,3,2,70069,1,2000,s==31|Kinh Kích Phù Văn vị trí 1 [Tử],
242,3,2,70070,1,2000,s==31|Kinh Kích Phù Văn vị trí 2 [Tử],
243,3,2,70071,1,2000,s==31|Kinh Kích Phù Văn vị trí 3 [Tử],
244,3,2,70072,1,2000,s==31|Kinh Kích Phù Văn vị trí 4 [Tử],
245,3,2,70073,1,2000,s==29|Thủy Dụ Phù Văn vị trí 1 [Tử],
246,3,2,70074,1,2000,s==29|Thủy Dụ Phù Văn vị trí 2 [Tử],
247,3,2,70075,1,2000,s==29|Thủy Dụ Phù Văn vị trí 3 [Tử],
248,3,2,70076,1,2000,s==29|Thủy Dụ Phù Văn vị trí 4 [Tử],
249,3,2,70077,1,2000,s==31|Ngọc Toái Phù Văn vị trí 1 [Tử],
250,3,2,70078,1,2000,s==31|Ngọc Toái Phù Văn vị trí 2 [Tử],
251,3,2,70079,1,2000,s==35|Ngọc Toái Phù Văn vị trí thứ 3 [Tử],
252,3,2,70080,1,2000,s==35|Ngọc Toái Phù Văn vị trí thứ 4 [Tử],
253,3,2,70081,1,2000,s==35|Thần Nhãn Phù Văn vị trí thứ 1 [Tử],
254,3,2,70082,1,2000,s==35|Thần Nhãn Phù Văn vị trí thứ 2 [Tử],
255,3,2,70083,1,2000,s==35|Thần Nhãn Phù Văn vị trí thứ 3 [Tử],
256,3,2,70084,1,2000,s==35|Thần Nhãn Phù Văn vị trí thứ 4 [Tử],
257,3,2,70085,1,1000,s==35|Lôi Kích Phù Văn vị trí thứ 1 [Cam],
258,3,2,70086,1,1000,s==35|Lôi Kích Phù Văn vị trí thứ 2 [Cam],
259,3,2,70087,1,1000,s==35|Lôi Kích Phù Văn vị trí thứ 3 [Cam],
260,3,2,70088,1,1000,s==35|Lôi Kích Phù Văn vị trí thứ 4 [Cam],
261,3,2,70089,1,1000,s==37|Phong Liềm Phù Văn vị trí thứ 1 [Cam],
262,3,2,70090,1,1000,s==37|Phong Liềm Phù Văn vị trí thứ 2 [Cam],
263,3,2,70091,1,1000,s==37|Phong Liềm Phù Văn vị trí thứ 3 [Cam],
264,3,2,70092,1,1000,s==37|Phong Liềm Phù Văn vị trí thứ 4 [Cam],
265,3,2,70093,1,1000,s==35|Huyết Ẩm Phù Văn vị trí thứ 1 [Cam],
266,3,2,70094,1,1000,s==35|Huyết Ẩm Phù Văn vị trí thứ 2 [Cam],
267,3,2,70095,1,1000,s==35|Huyết Ẩm Phù Văn vị trí thứ 3 [Cam],
268,3,2,70096,1,1000,s==35|Huyết Ẩm Phù Văn vị trí thứ 4 [Cam],
269,3,2,70097,1,1000,s==36|Kinh Kích Phù Văn vị trí thứ 1 [Cam],
270,3,2,70098,1,1000,s==36|Kinh Kích Phù Văn vị trí thứ 2 [Cam],
271,3,2,70099,1,1000,s==36|Kinh Kích Phù Văn vị trí thứ 3 [Cam],
272,3,2,70100,1,1000,s==36|Kinh Kích Phù Văn vị trí thứ 4 [Cam],
273,3,2,70101,1,1000,s==34|Thủy Dự Phù Văn vị trí thứ 1 [Cam],
274,3,2,70102,1,1000,s==34|Thủy Dự Phù Văn vị trí thứ 2 [Cam],
275,3,2,70103,1,1000,s==34|Thủy Dự Phù Văn vị trí thứ 3 [Cam],
276,3,2,70104,1,1000,s==34|Thủy Dự Phù Văn vị trí thứ 4 [Cam],
277,3,2,70105,1,1000,s==36|Ngọc Toái Phù Văn vị trí thứ 1 [Cam],
278,3,2,70106,1,1000,s==36|Ngọc Toái Phù Văn vị trí thứ 2 [Cam],
279,3,2,70107,1,1000,s==36|Ngọc Toái Phù Văn vị trí thứ 3 [Cam],
280,3,2,70108,1,1000,s==36|Ngọc Toái Phù Văn vị trí thứ 4 [Cam],
281,3,2,70109,1,1000,s==36|Thần Nhãn Phù Văn vị trí thứ 1 [Cam],
282,3,2,70110,1,1000,s==36|Thần Nhãn Phù Văn vị trí thứ 2 [Cam],
283,3,2,70111,1,1000,s==36|Thần Nhãn Phù Văn vị trí thứ 3 [Cam],
284,3,2,70112,1,1000,s==36|Thần Nhãn Phù Văn vị trí thứ 4 [Cam],
285,3,2,70113,1,100,s==36|Lôi Kích Phù Văn vị trí thứ 1 [Hồng],
286,3,2,70114,1,100,s==36|Lôi Kích Phù Văn vị trí thứ 2 [Hồng],
287,3,2,70115,1,100,s==36|Lôi Kích Phù Văn vị trí thứ 3 [Hồng],
288,3,2,70116,1,100,s==36|Lôi Kích Phù Văn vị trí thứ 4 [Hồng],
289,3,2,70117,1,100,s==38|Phong Liềm Phù Văn vị trí thứ 1 [Hồng],
290,3,2,70118,1,100,s==38|Phong Liềm Phù Văn vị trí thứ 2 [Hồng],
291,3,2,70119,1,100,s==38|Phong Liềm Phù Văn vị trí thứ 3 [Hồng],
292,3,2,70120,1,100,s==38|Phong Liềm Phù Văn vị trí thứ 4 [Hồng],
293,3,2,70121,1,100,s==36|Huyết Ẩm Phù Văn vị trí thứ 1 [Hồng],
294,3,2,70122,1,100,s==36|Huyết Ẩm Phù Văn vị trí thứ 2 [Hồng],
295,3,2,70123,1,100,s==36|Huyết Ẩm Phù Văn vị trí thứ 3 [Hồng],
296,3,2,70124,1,100,s==36|Huyết Ẩm Phù Văn vị trí thứ 4 [Hồng],
297,3,2,70125,1,100,s==37|Kinh Kích Phù Văn vị trí thứ 1 [Hồng],
298,3,2,70126,1,100,s==37|Kinh Kích Phù Văn vị trí thứ 2 [Hồng],
299,3,2,70127,1,100,s==37|Kinh Kích Phù Văn vị trí thứ 3 [Hồng],
300,3,2,70128,1,100,s==37|Kinh Kích Phù Văn vị trí thứ 4 [Hồng],
301,3,2,70129,1,100,s==35|Thủy Dự Phù Văn vị trí thứ 1 [Hồng],
302,3,2,70130,1,100,s==35|Thủy Dự Phù Văn vị trí thứ 2 [Hồng],
